tokens,pos_tags
"['Bu', 'azalma', '19', ""Ekim'deki"", 'rekor', 'kıran', '508-puanlık', 'piyasa', 'düşüşüne', 'kadar', 'devam', 'etti', '.']","['DET', 'NOUN', 'NUM', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Olumsuz', 'alım', 'satım', 'raporu', 'Bush', 'yönetimi', 'tarafından', 'önemsenmedi', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Mart', 'ayından', 'beri', 'ihracatlar', 'fiilen', 'durgundu', '.']","['PROPN', 'NOUN', 'ADV', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Birçok', 'iktisatçı', 'A.B.D.', 'ekonomisinin', 'yavaşlamasının', 'ithalata', 'olan', 'talebi', 'azaltacağını', 'umuyor', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Buna', 'federal', 'bütçe', 'açığını', 'kapatarak', 'başlamalı', '.', '""']","['PUNCT', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'PUNCT']"
"['İthaldeki', 'artış', 'yabancı', 'malların', 'alınmasındaki', 'geniş', 'kapsamlı', 'zamdan', 'kaynaklandı', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Rakamlar', 'olağan', 'sezon', 'dalgalanmalarına', 'uyarlandı', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Alan', 'Murray', 'bu', 'makaleye', 'katkıda', 'bulundu', '.']","['NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['(', 'Milyarlarca', 'Amerikan', 'Doları', 'tutarında', ',', 'sezonluk', 'olarak', 'uyarlanmadı', ')']","['PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADV', 'VERB', 'PUNCT']"
"['Yeni', 'sanayileşen', 'ülkeler', ':', 'Singapur', ',', 'Hong', 'Kong', ',', 'Tayvan', ',', 'Güney', 'Kore']","['ADJ', 'ADJ', 'VERB', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PROPN']"
"['Makine', 'geçen', 'yılın', 'sonunda', 'nakliyata', 'başladı', '.']","['NOUN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Az', 'hissedarlı', 'şirket', 'satışlarını', 'açıklamadı', '.']","['ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Optik', 'depolama', 'teknolojisine', 'oldukça', 'bağlıyız', '""', 'dedi', '.']","['PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['""', 'birkaç', 'yıl', 'içinde', 'Her', 'şeyin', 'bu', 'yöne', 'doğru', 'gideceğini', 'düşünüyoruz', '.', '""']","['PUNCT', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'Ama', 'bu', 'kesinlikle', ""Next'in"", 'satışlarını', 'arttıracak', '.', '""']","['PUNCT', 'CCONJ', 'DET', 'ADV', 'PROPN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Her', 'büyük', 'imalatçı', 'bilgisayarları', 'renk', 'teşhiriyle', 'sunar', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Baş', 'işletme', 'görevlisinin', 'mevkii', 'yeni', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Yazılım', 'şirketi', 'gelirin', '%', '38', 'azalarak', '53.9', 'milyon', 'Amerikan', ""Doları'na"", 'geldiğini', 'söyledi', '.']","['NOUN', 'NOUN', 'NOUN', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Veritabanı', 'hattındaki', 'yeni', 'bir', 'ürünün', 'başarısına', 'ihtiyaç', 'var', '.']","['PUNCT', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['acıyı', 'bir', 'nebze', 'uzatıyor', '.', '""']","['NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['17', 'Ekim', '1989', ',', 'Salı']","['NUM', 'PROPN', 'NUM', 'PUNCT', 'NOUN']"
"['ANA', 'FAİZ', 'ORANI', ':', '10', '1\\/2', '%', '.']","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'PUNCT']"
"['Büyük', 'ABD', 'para', 'merkezi', 'ticari', 'bankalarındaki', 'kurumsal', 'kredilere', 'yönelik', 'baz', 'oranı', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Kaynak', ':', 'Fulton', 'Prebon', '(', 'ABD', ')', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['İSKONTO', 'ORANI', ':', '%', '7', '.']","['NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT']"
"['New', 'York', 'Federal', 'Reserve', 'Bank', 'tarafından', 'mevduat', 'kuruluşlarındaki', 'kredi', 'komisyonları', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['VADESİZ', 'KREDİ', ':', '%', '9', '3/4', 'ile', '10', 'arası', '.']","['NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'PUNCT']"
"['Menkul', 'kıymetler', 'borsası', 'teminatlarında', 'borsacılara', 'kredi', 'komisyonu', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Minimum', 'birim', '100000', 'dolardır', '.']","['ADJ', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"['Devredilebilir', ',', 'banka', 'destekli', 'işletme', 'kredi', 'araçları', 'tipik', 'şekilde', 'bir', 'ithalat', 'siparişini', 'finanse', 'ediyor', '.']","['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'faiz', 'göstergeleri', 'doğrudan', 'kıyaslanabilir', 'değildir', ',', 'kredi', 'uygulamaları', 'mekana', 'göre', 'geniş', 'ölçüde', 'farklılık', 'gösteriyor', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kaynak', ':', 'Telerate', 'Systems', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Kaynak', ':', 'Telerate', 'Systems', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['MERRILL', 'LYNCH', 'READY', 'ASSETS', 'TRUST', ':', '%', '8.50', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'NUM', 'PUNCT']"
"['Devam', 'eden', 'faaliyetlerden', 'kaynaklanan', 'kâr', '%', '19', 'arttı', '.']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['Bir', 'yıl', 'önceki', 'dönemde', ',', 'sona', 'erdirilen', 'faaliyetlerden', 'elde', 'edilen', 'net', 'miktar', '32.7', 'milyon', 'Amerikan', ""Doları'nı"", 'içeriyor', '.']","['DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Gelir', '4', 'milyon', 'Amerikan', ""Doları'ndan"", '590.7', 'milyona', 'çıktı', '.']","['NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Gelir', '%', '4', 'artarak', '1.79', 'milyar', 'Amerikan', 'Doları', 'oldu', '.']","['NOUN', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Hükümet', 'de', 'mali', 'yıl', 'için', '14', 'milyarlık', 'bir', 'fazlalık', 'tahmin', 'ediyor', '.']","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Sheinberg', 'başkan', 'yardımcısı', 'olarak', 'kalmaya', 'devam', 'ediyor', '.']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ulusal', 'reçetesiz', 'satılan', 'ilaç', 'alım', 'satımında', 'beklenti', '25', 'cent', 'azalarak', '10.50', 'Amerikan', ""Doları'na"", 'geldi', '.']","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Chevrolet', 'hâlihazırda', '1990-model', 'Corsia', 'için', '800', 'Amerikan', 'Doları', 'tutarında', 'bir', 'para', 'iadesi', 'sunuyor', '.']","['PROPN', 'ADV', 'NOUN', 'PROPN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Son', 'para', 'iadesi', 'tüm', 'Beretta', 'modelleri', 'için', 'geçerli', '.']","['NOUN', 'NOUN', 'NOUN', 'DET', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT']"
"['Ayrıca', ""Mesa'dan"", 'da', 'teklifi', 'gizli', 'tutmasını', 'rica', 'etti', '.']","['ADV', 'PROPN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Nakliyeci', 'henüz', 'kâr', 'etmedi', '.']","['NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'Hüküm', 'tarihi', 'belirlenmedi', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ne', 'Bay', 'Taylor', 'ne', 'Bay', 'Watson', 'cezai', 'anlamda', 'bir', 'görevi', 'kötüye', 'kullanma', 'faaliyeti', 'ile', 'suçlanmadı', '.']","['CCONJ', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Tiyatronun', 'metaforu', 'tamamen', 'tesadüfi', 'değil', '.']","['NOUN', 'NOUN', 'ADV', 'ADV', 'AUX', 'PUNCT']"
"['Bay', 'Gelbart', 'dil', 'aracılığıyla', 'da', 'eğleniyor', '.']","['NOUN', 'PROPN', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'PUNCT']"
"['Ancak', ',', 'kelimelere', 'olan', 'ilgisi', 'sözcük', 'oyunları', 've', 'şakacılığın', 'ötesine', 'geçiyor', '.']","['CCONJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yönetim', 'kurulunun', 'hisse', 'sahipleri', 've', 'beş', 'başkan', 'adayı', 'tarafından', 'seçilen', '13', 'üyesi', 'var', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['Heyecanlandırıcı', 'hikâyelerinden', 'birçoğu', 'Gutfreund-Postel', 'tatil', 'eğlencesi', 'anlaşmazlığını', 'da', 'içeriyor', '.']","['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['En', 'sonunda', 'Bay', 'Postel', 'karanlıkta', 'ayak', 'başparmağını', 'kırdı', '.']","['NOUN', 'ADV', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Postels', 'izin', 'vermedi', '.']","['PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Bundan', 'başka', 'hiçbir', 'şey', ',', 'onları', 'travmaları', 'için', 'teselli', 'edebilecek', 'gibi', 'durmuyordu', '.']","['PRON', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'PUNCT']"
"['Bütün', 'bu', 'para', 'nereden', 'gelmişti', '?']","['ADJ', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['""', 'Kendimi', 'ihanete', 'uğramış', 'hissettim', ',', '""', 'dedi', 'daha', 'sonra', '.']","['PUNCT', 'PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Daha', 'da', 'kötüsü', ',', ""Salomon'un"", 'zamanlaması', 'kötüydü', '.']","['ADV', 'CCONJ', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Guguk', 'kuşu', 'diğer', 'kuşların', 'yuvalarını', 'tercih', 'ediyor', 've', 'onların', 'yumurtalarını', 'dışarıya', 'fırlatıyor', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Saldırgan', 'kontrolü', 'ele', 'almalar', 'oldukça', 'yeni', 'bir', 'olgu', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Bazen', 'yapıcılar', ',', 'ama', 'çoğunlukla', 'değiller', '.']","['ADV', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADJ', 'PUNCT']"
"['Müzelere', 'büyük', 'miktarlarda', 'bağış', 'yapmış', 'olduklarından', ',', 'bunların', 'kurullarında', 'bir', 'yer', 'talep', 'ediyorlar', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Fakat', ',', 'her', 'şeyi', 'göz', 'önünde', 'bulundurarak', ',', 'bağış', 'amacıyla', 'düzenlenen', 'eğlence', 'faaliyetleri', ""Amerika'ya"", 'yardım', 'ediyor', '.']","['CCONJ', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Old', 'Crowd', 'tüm', 'bunların', 'geri', 'tepmesinden', 'oldukça', 'endişeli', '.']","['PROPN', 'PROPN', 'DET', 'PRON', 'ADV', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Fakat', ',', 'bu', 'olgu', 'spesifik', 'olarak', 'Yahudiliğe', 'ilişkin', 'değil', '.']","['CCONJ', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'ADP', 'AUX', 'PUNCT']"
"['O', 'hâlde', 'kim', 'bilir', '?']","['DET', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Bay', 'Train', ',', 'Smith', 'Investment', 'Counsel', ',', 'New', ""York'ta"", 'bulunan', ""Train'in"", 'başkanıdır', '.']","['NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'VERB', 'PUNCT']"
"['Alım', 'satım', 'anlaşması', '1', ""Ocak'ta"", 'yürürlüğe', 'girince', 'bazı', 'tarifeler', 'çıkarıldı', '.']","['NOUN', 'NOUN', 'ADJ', 'NUM', 'PROPN', 'NOUN', 'ADV', 'DET', 'VERB', 'VERB', 'PUNCT']"
"[""A.B.D'nin"", ""Kanada'da"", 'altı', 'adet', 'ticaret', 'promosyonu', 'ofisi', 'bulunuyor', '.']","['PROPN', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sistem', 'radar-tehdit', 'ikazı', 've', 'elektronik', 'boğma', 'ehliyeti', 'sunuyor', '.']","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Her', 'ikisi', 'de', 'maden', 'firması', '.']","['DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Vade', 'sona', 'erme', 'tarihi', '3', 'Kasımdı', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"[""Kanada'dan"", 'yapılan', 'ithalatlar', 'Ağustos', 'ayında', 'Temmuz', 'ayındaki', 'sayı', 'olan', ""209.000'den"", '272.000', 'tona', 'çıktı', '.']","['PROPN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'herhangi', 'bir', 'sektörde', 'gerçekleşebilir', '.']","['PRON', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Wang', 'şişirilmiş', 'genel', 'giderler', 've', 'fazla', 'iyimser', 'satış', 'tahminleri', 'nedeniyle', 'mali', 'sorunlarla', 'karşılaştı', '.']","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Anahattını', 'oluşturan', 'küçük', 'bilgisayarlar', 've', 'sözcük', 'işlemcileri', 'daha', 'ucuz', 'kişisel', 'bilgisayarlar', 'karşısında', 'geri', 'çekildi', '.']","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Satış', 'görevlileri', 'ürünlerini', 'teşvik', 'etmeye', 've', 'mali', 'tartışmalardan', 'kaçınmaya', 'çalışıyor', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bu', 'satış', 'sanatına', 'zıt', 'bir', 'durumdur', '.', '""']","['PUNCT', 'DET', 'NOUN', 'NOUN', 'ADJ', 'DET', 'VERB', 'PUNCT', 'PUNCT']"
"['Onlara', 'bütün', 'büyük', 'şirketlerin', 'mali', 'güçlüklerle', 'karşılaştıklarını', 'söyleriz', '.', '""']","['PRON', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Mevcut', 'durumu', 'görmezden', 'gelin', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Her', 'zamanki', 'olağan', 'iş', 'olduğunu', 'gösterin', '.', '""']","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Bu', 'kolay', 'değil', '.']","['DET', 'ADJ', 'AUX', 'PUNCT']"
"['Daha', 'yeni', 'olan', 'kayıplar', 'gerçekten', 'de', 'harap', 'ediciydi', '.', '""']","['ADV', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'VERB', 'PUNCT', 'PUNCT']"
"['Bay', 'Lynch', 'bu', 'yaz', ""Wang'i"", ',', 'bir', 'yazılım', 'satıcısı', 'olan', 'Oracle', 'Systems', 'Inc.', 'için', 'bıraktı', '.']","['NOUN', 'PROPN', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'PUNCT']"
"['Ama', 'satış', 'görevlileri', 'sıklıkla', ""Wang'ın"", 'sorunlarına', 'dair', 'haberlerin', 'onların', 'satış', 'çabalarının', 'önüne', 'geçtiğini', 'gördü', '.']","['CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Tait', ""Lilly'i"", 'suçlamadığını', 'söylüyor', '.']","['NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['O', 'şu', 'anda', 'bir', 'Indianapolis', 'yüklenicisi', 'olan', 'Eastate', 'Homes', ""Inc.'in"", 'başkanı', '.']","['DET', 'DET', 'NOUN', 'DET', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT']"
"['bir', 'satış', 'görevlisi', 'bakımından', 'hevesinin', 'kırılması', 'hissine', 'karşı', 'mücadele', 'etmek', 'zor', 'olabilir', '.']","['DET', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Öylece', 'dışarı', 'çıkıp', 'bir', 'şeyleri', 'değiştirebileceğinizi', 'düşünüyorsunuz', '.']","['ADV', 'NOUN', 'ADV', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bunu', 'yapamamak', 'güç', 'bir', 'şey', '.']","['PRON', 'NOUN', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Nedeninin', 'sizin', 'satış', 'becerilerinizle', 'alakası', 'yok', '.', '""']","['NOUN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'PUNCT']"
"['Heves', 'kırılması', 'kendi', 'kendini', 'besliyor', '.']","['NOUN', 'NOUN', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Satış', 'görevlileri', 'bakımından', 'bir', 'kilit', 'nokta', 'ise', 'kendi', 'morallerini', 'yükseltmek', '.']","['NOUN', 'NOUN', 'ADV', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['İyi', 'haber', 'şu', 'ki', ',', 'bu', 'sizin', 'suçunuz', 'değil', '.', '""']","['ADJ', 'NOUN', 'DET', 'SCONJ', 'PUNCT', 'DET', 'PRON', 'NOUN', 'AUX', 'PUNCT', 'PUNCT']"
"['O', 'nedenle', ',', 'hedefleri', 'gerçekleştirilebilir', 'kılın', ',', 'diye', 'tavsiyede', 'bulunuyor', '.']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Müşterilerimiz', 'gizli', 'mesaj', 'için', 'bizi', 'izliyor', ',', '""', 'dedi', '.']","['PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['Satışlar', '%', '7.4', 'artarak', '540', 'milyon', 'Amerikan', ""Doları'ndan"", '580', 'milyona', 'yükseldi', '.']","['NOUN', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Elektro', 'kimyasallara', 'ilişkin', 'piyasa', 'kağıt', ',', 'su', 'arıtma', 've', 'tekstil', 'sektörlerini', 'içeriyor', '.']","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Satışlar', '%', '13', 'artarak', '1.69', 'milyar', 'Amerikan', ""Doları'ndan"", '1.91', 'milyara', 'yükseldi', '.']","['NOUN', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Southwestern', 'Bell', 'Corp.', 've', 'Cincinnati', 'Bell', 'hafif', 'düşüşler', 'açıkladı', '.']","['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'VERB', 'PUNCT']"
"['GTE', 'Corp', '.']","['PROPN', 'PROPN', 'PUNCT']"
"['Gelirler', '%', '8.8', 'artarak', '4.0', 'milyar', 'Amerikan', ""Doları'ndan"", '4.35', 'milyara', 'çıktı', '.']","['VERB', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['37.2', 'milyon', 'Amerikan', 'Doları', 'tutarındaki', 'işletme', 'kârı', 'değişmedi', '.']","['NUM', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['MCI', 'Communications', 'Corp', '.']","['PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Gelir', '%', '23', 'artarak', '1.36', 'milyar', 'Amerikan', ""Doları'ndan"", '1.67', 'milyara', 'yükseldi', '.']","['NOUN', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Ulusal', 'reçetesiz', 'satılan', 'ilaç', 'alım', 'satımında', ',', 'MCI', '2.625', 'Amerikan', 'Doları', 'değerinde', 'düşerek', '42375', 'Amerikan', ""Doları'na"", 'geldi', '.']","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Konut', 'piyasasındaki', 'paylarını', 'iyileştirmeye', 'çalışıyordu', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Mevcut', 'çeyrek', ',', 'iyi', 'görünüyor', ',', 'dedi', '.']","['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Southwestern', 'Bell', 'Corp', '.']","['PROPN', 'PROPN', 'PROPN', 'PUNCT']"
