tokens,pos_tags
"['Mes', 'son', 'lyeon', 'avoec', 'lui', 'ot', 'Qui', 'onques', 'en', 'tote', 'sa', 'vie', 'Ne', 'volt', 'lessier', 'sa', 'conpaignie']","[11, 8, 6, 5, 1, 4, 1, 7, 5, 8, 8, 6, 7, 2, 4, 8, 6]"
"['Puis', 'errerent', 'tant', 'que', 'il', 'virent', 'La', 'fontainne']","[7, 4, 7, 0, 1, 4, 8, 6]"
"['et', 'plovoir', 'i', 'firent']","[11, 4, 7, 4]"
"['Ne', 'cuidiez', 'pas', 'que', 'je', 'vos', 'mante']","[7, 4, 7, 0, 1, 1, 4]"
"['Que', 'si', 'fu', 'fiere', 'la', 'tormante', 'Que', 'nus', ""n'"", 'an', 'conteroit', 'le', 'disme']","[11, 7, 2, 3, 8, 6, 0, 1, 7, 7, 4, 8, 1]"
"[""Qu'"", 'il', 'sanbloit', 'que', ""jusqu'"", 'an', 'abisme', 'Deüst', 'fondre', 'la', 'forez', 'tote']","[11, 1, 4, 0, 5, 5, 6, 2, 4, 8, 6, 3]"
"['La', 'dame', 'de', 'son', 'chastel', 'dote', 'Que', 'il', 'ne', 'fonde', 'toz', 'ansanble']","[8, 6, 5, 8, 6, 4, 0, 1, 7, 4, 7, 7]"
"['Li', 'mur', 'croslent']","[8, 6, 4]"
"['et', 'la', 'torz', 'tranble', 'Si', 'que', 'par', 'po', ""qu'"", 'ele', 'ne', 'verse']","[11, 8, 6, 4, 7, 0, 5, 7, 0, 1, 7, 4]"
"['Mialz', 'volsist', 'estre', 'pris', 'an', 'Perse', 'Li', 'plus', 'hardiz', 'antre', 'les', 'Turs', 'Que', 'leanz', 'estre', 'antre', 'les', 'murs']","[7, 2, 2, 4, 5, 10, 8, 7, 3, 5, 8, 6, 0, 7, 4, 5, 8, 6]"
"['Tel', 'peor', 'ont', 'que', 'il', 'maudïent', 'Lor', 'ancessors']","[8, 6, 4, 0, 1, 4, 8, 6]"
"['et', 'trestuit', 'dïent']","[11, 1, 4]"
"['Maleoiz', 'soit', 'li', 'premiers', 'hom', 'Qui', 'fist', 'an', 'cest', 'païs', 'meison', 'Et', 'cil', 'qui', 'cest', 'chastel', 'fonderent']","[4, 2, 8, 3, 6, 1, 4, 5, 8, 6, 6, 11, 1, 1, 8, 6, 4]"
"[""Qu'"", 'an', 'tot', 'le', 'monde', 'ne', 'troverent', 'Leu', 'que', ""l'"", 'an', 'doie', 'tant', 'haïr']","[11, 5, 8, 8, 6, 7, 4, 6, 1, 8, 1, 2, 7, 4]"
"[""C'"", 'uns', 'seus', 'hom', 'le', 'puet', 'envaïr', 'Et', 'tormanter', 'et', 'traveillier']","[11, 8, 3, 6, 1, 2, 4, 11, 4, 11, 4]"
"['De', 'ceste', 'chose', 'conseillier', 'Vos', 'covient', 'dame']","[5, 8, 6, 4, 1, 4, 6]"
"['fet', 'Lunete']","[4, 10]"
"['Ne', 'troveroiz', 'qui', ""s'"", 'antremete', 'De', 'vos', 'eidier', 'a', 'cest', 'besoing', 'Se', ""l'"", 'en', 'nel', 'va', 'querre', 'mout', 'loing']","[7, 4, 1, 1, 4, 5, 1, 4, 5, 8, 6, 0, 8, 1, 1, 4, 4, 7, 7]"
"['Ja', 'mes', 'voir', 'ne', 'reposerons', 'An', 'cest', 'chastel']","[7, 7, 3, 7, 4, 5, 8, 6]"
"['ne', ""n'"", 'oserons', 'Les', 'murs', 'ne', 'la', 'porte', 'passer']","[11, 7, 4, 8, 6, 11, 8, 6, 4]"
"['Qui', 'avroit', 'toz', 'fez', 'amasser', 'Voz', 'chevaliers', 'por', 'cest', 'afeire', 'Ne', ""s'"", 'an', 'oseroit', 'avant', 'treire', 'Toz', 'li', 'miaudres']","[1, 2, 8, 4, 4, 8, 6, 5, 8, 6, 7, 1, 7, 4, 7, 4, 8, 8, 3]"
"['bien', 'le', 'savez']","[7, 1, 4]"
"[""S'"", 'est', 'or', 'ensi', 'que', 'vos', ""n'"", 'avez', 'Qui', 'desfande', 'vostre', 'fontainne']","[7, 2, 7, 7, 0, 1, 7, 4, 1, 4, 8, 6]"
"['Si', 'sanbleroiz', 'fole', 'et', 'vilainne']","[7, 2, 3, 11, 3]"
"['Mout', 'bele', 'enor', 'i', 'avroiz', 'ja', 'Quant', 'sanz', 'bataille', ""s'"", 'an', 'ira', 'Cil', 'qui', 'si', 'vos', 'a', 'asaillie']","[7, 3, 6, 7, 4, 7, 0, 5, 6, 1, 7, 4, 1, 1, 7, 1, 2, 4]"
"['Certes', 'vos', 'estes', 'malbaillie', ""S'"", 'autremant', 'de', 'vos', 'ne', 'pansé']","[7, 1, 2, 4, 0, 7, 5, 1, 7, 4]"
"['Tu', 'fet', 'la', 'dame', 'qui', 'tant', 'sez', 'Me', 'di', 'comant', ""j'"", 'en', 'panserai']","[1, 4, 8, 6, 1, 7, 4, 1, 4, 7, 1, 7, 4]"
"['Et', 'ge', 'an', 'toz', 'leus', 'le', 'ferai']","[11, 1, 5, 8, 6, 1, 4]"
"['Dame', 'certes', 'se', 'je', 'savoie', 'Volantiers', 'vos', 'conseilleroie']","[6, 7, 0, 1, 4, 7, 1, 4]"
"['Mes', 'vos', 'avriez', 'grant', 'mestier', 'De', 'plus', 'resnable', 'conseillier']","[11, 1, 4, 3, 6, 5, 7, 3, 6]"
"['Por', 'ce', 'si', 'ne', ""m'"", 'an', 'os', 'mesler']","[5, 1, 7, 7, 1, 7, 4, 4]"
"['Et', 'le', 'plovoir', 'et', 'le', 'vanter', 'Avoec', 'les', 'autres', 'sofferré', 'Tant', 'se', 'Deu', 'plest', 'que', 'je', 'verré', 'En', 'vostre', 'cort', 'aucun', 'preudome', 'Qui', 'prendra', 'le', 'fes', 'et', 'la', 'some', 'De', 'ceste', 'bataille', 'sor', 'lui']","[11, 8, 4, 11, 8, 4, 5, 8, 1, 4, 7, 0, 10, 4, 0, 1, 4, 5, 8, 6, 8, 6, 1, 4, 8, 6, 11, 8, 6, 5, 8, 6, 5, 1]"
"['Mes', 'je', 'ne', 'cuit', 'que', 'ce', 'soit', 'hui']","[11, 1, 7, 4, 0, 1, 4, 7]"
"['Si', 'vaudra', 'pis', 'a', 'oés', 'vostre', 'oés']","[7, 4, 7, 5, 6, 8, 6]"
"['Et', 'la', 'dame', 'li', 'respont', 'lués']","[11, 8, 6, 1, 4, 7]"
"['Dameisele', 'car', 'parlez', ""d'"", 'el']","[6, 7, 4, 5, 1]"
"['Car', 'il', ""n'"", 'a', 'gent', 'an', 'mon', 'ostel', 'An', 'cui', 'ge', 'aie', 'nule', 'atandue', 'Qui', 'ja', 'par', 'aus', 'soit', 'desfandue', 'La', 'fontainne', 'ne', 'li', 'perrons']","[11, 1, 7, 4, 6, 5, 8, 6, 5, 1, 1, 4, 8, 6, 0, 7, 5, 1, 2, 4, 8, 6, 11, 8, 6]"
"['Mes', 'se', 'Deu', 'plest', 'or', 'i', 'verrons', 'Vostre', 'consoil', 'et', 'vostre', 'san']","[11, 0, 10, 4, 7, 7, 4, 8, 6, 11, 8, 6]"
"[""Qu'"", 'au', 'besoing', 'toz', 'jorz', 'le', 'dit', 'an', 'Doit', 'an', 'son', 'ami', 'esprover']","[11, 5, 6, 8, 6, 1, 4, 1, 2, 1, 8, 6, 4]"
"['Dame', 'qui', 'cuideroit', 'trover', 'Celui', 'qui', 'le', 'jaiant', 'ocist', 'Et', 'les', '.iii.', 'chevaliers', 'conquist', 'Il', 'le', 'feroit', 'boen', 'aler', 'querre']","[6, 1, 4, 4, 1, 1, 8, 6, 4, 11, 8, 9, 6, 4, 1, 1, 4, 7, 4, 4]"
"['Mes', 'tant', 'com', 'il', 'avra', 'la', 'guerre', 'Et', ""l'"", 'ire', 'et', 'le', 'mal', 'vers', 'sa', 'dame', ""N'"", 'a', 'en', 'cest', 'mont', 'home', 'ne', 'fame', 'Cui', 'il', 'suiest', 'mien', 'esciant', 'Tant', 'que', 'il', 'li', 'jurt', 'et', 'fiant', ""Qu'"", 'il', 'fera', 'tote', 'sa', 'puissance', 'De', 'racorder', 'la', 'mescheance', 'Que', 'sa', 'dame', 'a', 'si', 'grant', 'a', 'lui', ""Qu'"", 'il', 'an', 'muert', 'de', 'duel', 'et', ""d'"", 'enui']","[11, 7, 0, 1, 4, 8, 6, 11, 8, 6, 11, 8, 6, 5, 8, 6, 7, 4, 5, 8, 6, 6, 11, 6, 1, 1, 4, 3, 6, 7, 0, 1, 1, 4, 11, 4, 0, 1, 4, 8, 8, 6, 5, 4, 8, 6, 1, 8, 6, 4, 7, 3, 5, 1, 0, 1, 7, 4, 5, 6, 11, 5, 6]"
"['Et', 'la', 'dame', 'dit']","[11, 8, 6, 4]"
"['Je', 'sui', 'preste', 'Einz', 'que', 'vos', 'entroiz', 'an', 'la', 'queste', 'Que', 'je', 'vos', 'plevisse', 'ma', 'foi']","[1, 2, 3, 7, 0, 1, 4, 5, 8, 6, 0, 1, 1, 4, 8, 6]"
"['Et', 'jurerai', ""s'"", 'il', 'vient', 'a', 'moi', 'Que', 'je', 'sanz', 'guile', 'et', 'sanz', 'feintise', 'Li', 'ferai', 'tot', 'a', 'sa', 'devise', 'Sa', 'pes', 'se', 'je', 'feire', 'la', 'puis']","[11, 4, 0, 1, 4, 5, 1, 0, 1, 5, 6, 11, 5, 6, 1, 4, 7, 5, 8, 6, 8, 6, 0, 1, 4, 1, 2]"
"['Et', 'Lunete', 'li', 'redit', 'puis']","[11, 10, 1, 4, 7]"
"['Dame', 'de', 'ce', 'ne', 'dot', 'ge', 'rien', 'Que', 'vos', 'ne', 'li', 'puissiez', 'mout', 'bien', 'Sa', 'pes', 'feire', 'se', 'il', 'vos', 'siet']","[6, 5, 1, 7, 4, 1, 1, 0, 1, 7, 1, 2, 7, 7, 8, 6, 4, 0, 1, 1, 4]"
"['Mes', 'del', 'seiremant', 'ne', 'vos', 'griet', 'Que', 'je', 'le', 'panrai', 'tote', 'voie', 'Einz', 'que', 'je', 'me', 'mete', 'a', 'la', 'voie']","[11, 5, 6, 7, 1, 4, 0, 1, 1, 4, 8, 6, 7, 0, 1, 1, 4, 5, 8, 6]"
"['Ce', 'fet', 'la', 'dame', 'ne', 'me', 'poise']","[1, 4, 8, 6, 7, 1, 4]"
"['Lunete', 'qui', 'mout', 'fu', 'cortoise', 'Li', 'fist', 'isnelemant', 'fors', 'traire', 'I', 'mout', 'precieus', 'saintuaire']","[10, 1, 7, 2, 3, 1, 4, 7, 7, 4, 8, 7, 3, 6]"
"['Et', 'la', 'dame', 'a', 'genolz', ""s'"", 'est', 'mise']","[11, 8, 6, 5, 6, 1, 2, 4]"
"['Au', 'geu', 'de', 'la', 'verté', ""l'"", 'a', 'prise', 'Lunete', 'mout', 'cortoisemant']","[5, 6, 5, 8, 6, 1, 2, 4, 10, 7, 7]"
"['A', ""l'"", 'eschevir', 'del', 'seiremant', 'Rien', 'de', 'son', 'preu', ""n'"", 'i', 'oblia', 'Cele', 'qui', 'eschevi', 'li', 'a']","[5, 8, 4, 5, 6, 1, 5, 8, 6, 7, 7, 4, 1, 1, 4, 1, 2]"
"['Dame', 'fet', 'ele', 'hauciez', 'la', 'main']","[6, 4, 1, 4, 8, 6]"
"['Je', 'ne', 'voel', 'pas', ""qu'"", 'aprés', 'demain', ""M'"", 'an', 'metoiz', 'sus', 'ne', 'ce', 'ne', 'quoi']","[1, 7, 4, 7, 0, 5, 7, 1, 7, 4, 7, 11, 1, 11, 1]"
"['Que', 'vos', ""n'"", 'an', 'feites', 'rien', 'por', 'moi']","[11, 1, 7, 7, 4, 1, 5, 1]"
"['Por', 'vos', 'meïsmes', 'le', 'feroiz']","[5, 1, 3, 1, 4]"
"['Se', 'il', 'vos', 'plest', 'si', 'jureroiz', 'Por', 'le', 'Chevalier', 'au', 'lyeon', 'Que', 'vos', 'en', 'boene', 'antencion', 'Vos', 'peneroiz', 'tant', ""qu'"", 'il', 'savra', 'Que', 'le', 'boen', 'cuer', 'sa', 'dame', 'avra', 'Tot', 'autresi', 'com', 'il', 'ot', 'onques']","[0, 1, 1, 4, 7, 4, 5, 8, 6, 5, 6, 0, 1, 5, 3, 6, 1, 4, 7, 0, 1, 4, 0, 8, 3, 6, 8, 6, 4, 7, 7, 0, 1, 4, 7]"
"['La', 'main', 'destre', 'leva', 'adonques', 'La', 'dame']","[8, 6, 3, 4, 7, 8, 6]"
"['et', 'dit']","[11, 4]"
"['Trestot', 'einsi', 'Con', 'tu', ""l'"", 'as', 'dit', 'et', 'je', 'le', 'di', 'Que', 'si', ""m'"", 'aïst', 'Dex', 'et', 'li', 'sainz', 'Que', 'ja', 'mes', 'cuers', 'ne', 'sera', 'fainz', 'Que', 'je', 'tot', 'mon', 'pooir', ""n'"", 'en', 'face']","[7, 7, 0, 1, 1, 2, 4, 11, 1, 1, 4, 0, 7, 1, 4, 10, 11, 8, 3, 0, 7, 8, 6, 7, 2, 3, 0, 1, 8, 8, 4, 7, 7, 4]"
"[""L'"", 'amor', 'li', 'randrai', 'et', 'la', 'grace', 'Que', 'il', 'sialt', 'a', 'sa', 'dame', 'avoir', 'Puis', 'que', ""j'"", 'en', 'ai', 'force', 'et', 'pooir']","[8, 6, 1, 4, 11, 8, 6, 1, 1, 2, 5, 8, 6, 4, 7, 0, 1, 7, 4, 6, 11, 4]"
"['Or', 'a', 'bien', 'Lunete', 'esploité']","[7, 2, 7, 10, 4]"
"['De', 'rien', ""n'"", 'avoit', 'tel', 'covoitié', 'Come', 'de', 'ce', ""qu'"", 'ele', 'avoit', 'fet']","[5, 1, 7, 4, 8, 4, 0, 5, 1, 1, 1, 2, 4]"
"['Et', ""l'"", 'en', 'li', 'avoit', 'ja', 'fors', 'tret', '.I.', 'palefroi', 'soef', 'anblant']","[11, 8, 1, 1, 2, 7, 7, 4, 8, 6, 3, 4]"
"['A', 'bele', 'chiere', 'a', 'lié', 'sanblant', 'Monte', 'Lunete']","[5, 3, 6, 5, 3, 6, 4, 10]"
"['si', ""s'"", 'an', 'va', 'Tant', 'que', 'delez', 'le', 'pin', 'trova', 'Celui', ""qu'"", 'ele', 'ne', 'cuidoit', 'pas', 'Trover', 'a', 'si', 'petit', 'de', 'pas']","[7, 1, 7, 4, 7, 0, 5, 8, 6, 4, 1, 1, 1, 7, 4, 7, 4, 5, 7, 3, 5, 6]"
"['Einz', 'cuidoit', ""qu'"", 'il', 'li', 'covenist', 'Mout', 'querre', 'einçois', ""qu'"", 'a', 'lui', 'venist']","[7, 4, 0, 1, 1, 4, 7, 4, 7, 0, 5, 1, 4]"
"['Par', 'le', 'lyeon', ""l'"", 'a', 'coneü', 'Tantost', 'com', 'ele', ""l'"", 'a', 'veü']","[5, 8, 6, 1, 2, 4, 7, 0, 1, 1, 2, 4]"
"['Si', 'vint', 'vers', 'lui', 'grant', 'aleüre']","[7, 4, 5, 1, 3, 6]"
"['Et', 'descent', 'a', 'la', 'terre', 'dure']","[11, 4, 5, 8, 6, 3]"
"['Et', 'messire', 'Yvains', 'la', 'conut', 'De', 'si', 'loing', 'com', 'il', ""l'"", 'aparçut']","[11, 6, 10, 1, 4, 5, 7, 7, 0, 1, 1, 4]"
"['Si', 'la', 'salue', 'et', 'ele', 'lui']","[7, 1, 4, 11, 1, 1]"
"['Et', 'dit']","[11, 4]"
"['Sire', 'mout', 'liee', 'sui', 'Quant', 'je', 'vos', 'ai', 'trové', 'si', 'pres']","[6, 7, 3, 2, 0, 1, 1, 2, 4, 7, 7]"
"['Et', 'messire', 'Yvains', 'dit', 'aprés']","[11, 6, 10, 4, 7]"
"['Queriez', 'me', 'vos', 'donques']","[4, 1, 1, 7]"
"['et', 'si', 'ne', 'fui', 'onques', 'Si', 'liee', 'des', 'que', 'je', 'fui', 'nee']","[11, 7, 7, 2, 7, 7, 3, 7, 0, 1, 2, 4]"
"['Que', ""j'"", 'ai', 'ma', 'dame', 'a', 'ce', 'menee', 'Que', 'tot', 'ausi', 'com', 'ele', 'siaut', ""S'"", 'ele', 'parjurer', 'ne', 'se', 'viaut', 'Iert', 'vostre', 'dame', 'et', 'vos', 'ses', 'sire']","[11, 1, 2, 8, 6, 5, 1, 4, 0, 7, 7, 0, 1, 4, 0, 1, 4, 7, 1, 2, 2, 8, 6, 11, 1, 8, 6]"
"['Por', 'verité', 'le', 'vos', 'puis', 'dire']","[5, 6, 1, 1, 2, 4]"
"['Messire', 'Yvains', 'formant', ""s'"", 'esjot', 'De', 'la', 'mervoille', 'que', 'il', 'ot', 'Ce', ""qu'"", 'il', 'ja', 'ne', 'cuidoit', 'oïr']","[6, 10, 7, 1, 4, 5, 8, 6, 0, 1, 4, 1, 1, 1, 7, 7, 4, 4]"
"['Ne', 'puet', 'pas', 'asez', 'conjoïr']","[7, 2, 7, 7, 4]"
"['Les', 'ialz', 'beisa', 'et', 'puis', 'le', 'vis', 'Celi', 'que', 'ce', 'li', 'a', 'porquis']","[8, 6, 4, 11, 7, 8, 6, 1, 1, 1, 1, 2, 4]"
"['Et', 'dit']","[11, 4]"
"['Certes', 'ma', 'dolce', 'amie', 'Ce', 'ne', 'vos', 'porroie', 'je', 'mie', 'Guerredoner', 'en', 'nule', 'guise']","[7, 8, 3, 6, 1, 7, 1, 2, 1, 7, 4, 5, 8, 6]"
"['A', 'vos', 'feire', 'enor', 'et', 'servise', 'Criem', 'que', 'pooirs', 'ou', 'tans', 'me', 'faille']","[5, 1, 4, 6, 11, 6, 4, 0, 4, 11, 6, 1, 4]"
"['Sire', 'fet', 'ele', 'or', 'ne', 'vos', 'chaille']","[6, 4, 1, 7, 7, 1, 4]"
"['Ne', 'ja', ""n'"", 'en', 'soiez', 'an', 'espans']","[11, 7, 7, 7, 4, 5, 6]"
"[""Qu'"", 'assez', 'avroiz', 'pooir', 'et', 'tans', 'A', 'feire', 'bien', 'moi', 'et', 'autrui']","[11, 7, 4, 4, 11, 6, 5, 4, 6, 1, 11, 1]"
"['Se', 'je', 'ai', 'fet', 'ce', 'que', 'je', 'dui', 'Si', ""m'"", 'an', 'doit', 'an', 'tel', 'gré', 'savoir', 'Con', 'celi', 'qui', 'autrui', 'avoir', 'Anprunte']","[0, 1, 2, 4, 1, 1, 1, 4, 7, 1, 7, 2, 1, 8, 6, 4, 0, 1, 1, 1, 4, 4]"
"['et', 'puis', 'si', 'le', 'repaie']","[11, 7, 7, 1, 4]"
"[""N'"", 'encor', 'ne', 'cuit', 'que', 'je', 'vos', 'aie', 'Randu', 'ce', 'que', 'je', 'vos', 'devoie']","[11, 7, 7, 4, 0, 1, 1, 2, 4, 1, 1, 1, 1, 4]"
"['Si', 'avez', 'fet', 'se', 'Dex', 'me', 'voie', 'A', 'plus', 'de', '.v.c.', 'mile', 'droiz']","[7, 2, 4, 7, 10, 1, 4, 5, 7, 5, 9, 9, 6]"
"['Or', 'en', 'irons', 'tost']","[7, 7, 4, 7]"
"[""qu'"", 'il', 'est', 'droiz']","[11, 1, 2, 3]"
"['Et', 'avez', 'li', 'vos', 'dit', 'de', 'moi', 'Qui', 'je', 'sui']","[11, 2, 1, 1, 4, 5, 1, 1, 1, 2]"
"['Ne', 'ne', 'set', 'comant', 'avez', 'non', 'Se', 'Chevaliers', 'au', 'lyeon', 'non']","[11, 7, 4, 7, 4, 6, 0, 6, 5, 6, 7]"
"['Ensi', ""s'"", 'an', 'vont', 'parlant', 'adés', 'Et', 'li', 'lyeons', 'toz', 'jorz', 'aprés', 'Tant', ""qu'"", 'au', 'chastel', 'vindrent', 'tuit', 'troi']","[7, 1, 7, 4, 4, 7, 11, 8, 6, 8, 6, 7, 7, 0, 5, 6, 4, 8, 1]"
"['Einz', 'ne', 'distrent', 'ne', 'ce', 'ne', 'quoi', 'Es', 'rues', ""n'"", 'a', 'home', ""n'"", 'a', 'fame', 'Tant', ""qu'"", 'il', 'vindrent', 'devant', 'la', 'dame']","[7, 7, 4, 11, 1, 11, 1, 5, 6, 11, 5, 6, 11, 5, 6, 7, 0, 1, 4, 5, 8, 6]"
"['Et', 'la', 'dame', 'mout', ""s'"", 'esjoï', 'Tantost', 'con', 'la', 'novele', 'oï', 'De', 'sa', 'pucele', 'qui', 'venoit', 'Et', 'de', 'ce', 'que', 'ele', 'amenoit', 'Le', 'lyeon', 'et', 'le', 'chevalier', ""Qu'"", 'ele', 'voloit', 'mout', 'acointier', 'Et', 'mout', 'conoistre', 'et', 'mout', 'veoir']","[11, 8, 6, 7, 1, 4, 7, 0, 8, 6, 4, 5, 8, 6, 1, 4, 11, 5, 1, 0, 1, 4, 8, 6, 11, 8, 6, 1, 1, 2, 7, 4, 11, 7, 4, 11, 7, 4]"
"['A', 'ses', 'piez', ""s'"", 'est', 'lessiez', 'cheoir', 'Messire', 'Yvains', 'trestoz', 'armez']","[5, 8, 6, 1, 2, 4, 4, 6, 10, 7, 4]"
"['Et', 'Lunete', 'qui', 'fu', 'delez', 'Li', 'dit']","[11, 10, 1, 4, 5, 1, 4]"
"['Dame', 'relevez', ""l'"", 'an']","[6, 4, 1, 7]"
"['Et', 'metez', 'force', 'et', 'poinne', 'et', 'san', 'A', 'la', 'pes', 'querre', 'et', 'au', 'pardon', 'Que', 'nus', 'ne', 'li', 'puet', 'se', 'vos', 'non', 'En', 'tot', 'le', 'monde', 'porchacier']","[11, 4, 6, 11, 6, 11, 6, 5, 8, 6, 4, 11, 5, 6, 11, 1, 7, 1, 2, 0, 1, 7, 5, 8, 8, 6, 4]"
"['Lors', ""l'"", 'a', 'fet', 'la', 'dame', 'drecier']","[7, 1, 2, 4, 8, 6, 4]"
"['Et', 'dit']","[11, 4]"
"['Mes', 'pooirs', 'est', 'toz', 'suens']","[8, 4, 2, 7, 1]"
"['Sa', 'volenté', 'feire', 'et', 'ses', 'buens', 'Voldroie', 'mout', 'que', 'je', 'poïsse']","[8, 6, 4, 11, 8, 6, 4, 7, 0, 1, 2]"
"['Certes', 'dame', 'ja', 'nel', 'deïsse', 'Fet', 'Lunete', ""s'"", 'il', 'ne', 'fust', 'voirs']","[7, 6, 7, 1, 4, 4, 10, 0, 1, 7, 2, 3]"
"['Toz', 'an', 'est', 'vostres', 'li', 'pooirs', 'Assez', 'plus', 'que', 'dit', 'ne', 'vos', 'ai']","[7, 7, 2, 3, 8, 4, 7, 7, 0, 4, 7, 1, 2]"
"['Mes', 'des', 'or', 'mes', 'le', 'vos', 'dirai', 'La', 'verité']","[11, 5, 7, 7, 1, 1, 4, 8, 6]"
"['si', 'la', 'savroiz']","[7, 1, 4]"
"['Einz', ""n'"", 'eüstes']","[7, 7, 4]"
"['ne', 'ja', ""n'"", 'avroiz', 'Si', 'boen', 'ami', 'come', 'cestui']","[11, 7, 7, 4, 7, 3, 6, 0, 1]"
"['Dex', 'qui', 'vialt', ""qu'"", 'antre', 'vos', 'et', 'lui', 'Ait', 'boene', 'pes', 'et', 'boene', 'amor', 'Tel', 'qui', 'ja', 'ne', 'faille', 'a', 'nul', 'jor', 'Le', ""m'"", 'a', 'hui', 'fet', 'si', 'pres', 'trover']","[10, 1, 4, 0, 5, 1, 11, 1, 4, 3, 6, 11, 3, 6, 3, 1, 7, 7, 4, 5, 8, 6, 1, 1, 2, 7, 4, 7, 7, 4]"
"['Ja', 'a', 'la', 'verité', 'prover', ""N'"", 'i', 'covient', 'autre', 'rescondire']","[7, 5, 8, 6, 4, 7, 7, 4, 1, 4]"
"['Dame', 'pardonez', 'li', 'vostre', 'ire']","[6, 4, 1, 8, 6]"
"['Que', 'il', ""n'"", 'a', 'dame', 'autre', 'que', 'vos']","[11, 1, 7, 4, 6, 3, 0, 1]"
"[""C'"", 'est', 'messire', 'Yvains', 'vostre', 'espos']","[1, 2, 6, 10, 8, 6]"
"['A', 'cest', 'mot', 'la', 'dame', 'tressaut']","[5, 8, 6, 8, 6, 4]"
"['Et', 'dit']","[11, 4]"
"['Se', 'Damedex', 'me', 'saut', 'Bien', ""m'"", 'as', 'or', 'au', 'hoquerel', 'prise']","[7, 10, 1, 4, 7, 1, 2, 7, 5, 6, 4]"
"['Celui', 'qui', 'ne', ""m'"", 'ainme', 'ne', 'prise', 'Me', 'feras', 'amer', 'mau', 'gré', 'mien']","[1, 1, 7, 1, 4, 11, 4, 1, 4, 4, 3, 6, 3]"
"['Or', 'as', 'tu', 'esploitié', 'mout', 'bien']","[7, 2, 1, 4, 7, 7]"
"['Or', ""m'"", 'as', 'tu', 'mout', 'an', 'gré', 'servie']","[7, 1, 2, 1, 7, 5, 6, 4]"
"['Mialz', 'volsisse', 'tote', 'ma', 'vie', 'Vanz', 'et', 'orages', 'endurer']","[7, 2, 8, 8, 6, 6, 11, 6, 4]"
"['Et', ""s'"", 'il', 'ne', 'fust', 'de', 'parjurer', 'Trop', 'leide', 'chose', 'et', 'trop', 'vilainne', 'Ja', 'mes', 'a', 'moi', 'por', 'nule', 'painne', 'Pes', 'ne', 'acorde', 'ne', 'trovast']","[11, 0, 1, 7, 2, 5, 4, 7, 3, 6, 11, 7, 3, 7, 7, 5, 1, 5, 8, 6, 6, 11, 6, 7, 4]"
"['Toz', 'jorz', 'mes', 'el', 'cors', 'me', 'covast', 'Si', 'con', 'li', 'feus', 'cove', 'an', 'la', 'cendre', 'Ce', 'don', 'ge', 'ne', 'voel', 'ore', 'aprendre']","[8, 6, 7, 5, 6, 1, 4, 7, 0, 8, 6, 4, 5, 8, 6, 1, 1, 1, 7, 2, 7, 4]"
"['Ne', 'ne', 'me', 'chaut', 'del', 'recorder', 'Des', ""qu'"", 'a', 'lui', ""m'"", 'estuet', 'acorder']","[11, 7, 1, 4, 5, 4, 7, 0, 5, 1, 1, 4, 4]"
"['Messire', 'Yvains', 'ot']","[6, 10, 4]"
"['et', 'antant', 'Que', 'ses', 'afeires', 'si', 'bien', 'prant', ""Qu'"", 'il', 'avra', 'sa', 'pes', 'et', ""s'"", 'acorde']","[11, 4, 0, 8, 6, 7, 7, 4, 0, 1, 4, 8, 6, 11, 8, 6]"
"['Et', 'dist']","[11, 4]"
"['Dame', 'misericorde', 'Doit', 'an', 'de', 'pecheor', 'avoir']","[6, 6, 2, 1, 5, 6, 4]"
"['Conparé', 'ai', 'mon', 'nonsavoir']","[4, 2, 8, 6]"
"['Et', 'je', 'le', 'voel', 'bien', 'conparer']","[11, 1, 1, 2, 7, 4]"
"['Folie', 'me', 'fist', 'demorer']","[6, 1, 4, 4]"
"['Si', ""m'"", 'an', 'rant', 'corpable', 'et', 'forfet']","[7, 1, 7, 4, 3, 11, 4]"
"['Et', 'mout', 'grant', 'hardemant', 'ai', 'fet', 'Qant', 'devant', 'vos', 'osai', 'venir']","[11, 7, 3, 6, 2, 4, 0, 5, 1, 4, 4]"
"['Mes', ""s'"", 'or', 'me', 'volez', 'retenir', 'Ja', 'mes', 'ne', 'vos', 'forferai', 'rien']","[11, 0, 7, 1, 2, 4, 7, 7, 7, 1, 4, 1]"
"['Certes', 'fet', 'ele', 'je', 'voel', 'bien', 'Por', 'ce', 'que', 'parjure', 'seroie', 'Se', 'tot', 'mon', 'pooir', ""n'"", 'en', 'feisoie', 'La', 'pes', 'feire', 'antre', 'vos', 'et', 'moi']","[7, 4, 1, 1, 4, 7, 5, 1, 0, 6, 2, 0, 8, 8, 4, 7, 7, 4, 8, 6, 4, 5, 1, 11, 1]"
"[""S'"", 'il', 'vos', 'plest', 'je', 'la', 'vos', 'otroi']","[0, 1, 1, 4, 1, 1, 1, 4]"
"['Et', 'si', ""m'"", 'aïst', 'Sainz', 'Esperiz']","[11, 7, 1, 4, 3, 6]"
"['Que', 'Dex', 'an', 'cest', 'siegle', 'mortel', 'Ne', 'me', 'feïst', 'pas', 'si', 'lié', ""d'"", 'el']","[0, 10, 5, 8, 6, 3, 7, 1, 4, 7, 7, 3, 5, 1]"
