tokens,pos_tags
"['Sonunda', 'davayı', 'kazandım', '.']","[4, 0, 2, 3]"
"['Parti', ',', 'seçimde', 'tulum', 'çıkardı', '.']","[0, 3, 0, 0, 2, 3]"
"['Başarısızdı', ',', 'davayı', 'kaybetmişti', '.']","[2, 3, 0, 2, 3]"
"['Partiyi', 'kaybetmiş', ',', 'para', 'kazanamamıştı', '.']","[0, 2, 3, 0, 2, 3]"
"['Bugün', 'şansım', 'yerinde', 'değil', ',', 'çok', 'oyun', 'verdim', '.']","[4, 0, 0, 13, 3, 7, 0, 2, 3]"
"['Yenildiğini', 'kabul', 'etmek', 'büyük', 'bir', 'erdemdir', '.']","[0, 0, 0, 7, 6, 2, 3]"
"['Tartışmalar', 'bitmiş', ',', 'partiyi', 'kaybetmiştim', '.']","[0, 2, 3, 0, 2, 3]"
"['Güreşte', 'ezilmeden', 'yenildi', '.']","[0, 4, 2, 3]"
"['O', 'kadar', 'çalışma', 'hiçbir', 'işe', 'yaramadı', ',', 'yenildim', '.']","[6, 5, 0, 6, 0, 2, 3, 2, 3]"
"['Kayıtları', 'inceleyerek', 'olayın', 'kökünü', 'kazıdı', '.']","[0, 4, 0, 0, 2, 3]"
"['Tarihçiler', 'bu', 'ateşli', 'tartışmayı', 'yarın', 'gerçekleşecek', 'forumda', 'masaya', 'yatıracaklar', '.']","[0, 1, 7, 0, 0, 7, 0, 0, 2, 3]"
"['Gazeteciler', 'konuyla', 'ilgili', 'sondaj', 'yapıyor', '.']","[0, 0, 7, 0, 2, 3]"
"['Arsen', 'Hanım', 'çiftlik', 'evinin', 'inşaatı', 'konusunda', 'ince', 'eleyip', 'sık', 'dokuyor', '.']","[8, 8, 0, 0, 0, 0, 7, 4, 4, 2, 3]"
"['Bu', 'konuda', 'yeterince', 'mütalaa', 'edemedi', '.']","[6, 0, 4, 0, 2, 3]"
"['O', 'derginin', 'araştırmacı', 'gazetecileri', 'on', 'yıl', 'önce', 'gerçekleşmiş', 'trajedinin', 'arka', 'planını', 'açığa', 'çıkarmak', 'için', 'bütün', 'kayıtları', 'gözlem', 'altına', 'aldı', '.']","[6, 0, 0, 0, 11, 0, 4, 7, 0, 7, 0, 0, 0, 5, 7, 0, 0, 0, 2, 3]"
"['Genç', 'şair', 'ile', 'hanım', 'ilk', 'anlarda', 'birbirlerini', 'tepeden', 'ayağa', 'süzgeçten', 'geçirdiler', '.']","[7, 0, 5, 0, 7, 0, 1, 0, 0, 0, 2, 3]"
"['Onun', 'konuyu', 'anlayabilmesi', 'için', 'öğretmeni', 'kılı', 'kırk', 'yardı']","[1, 0, 0, 5, 0, 0, 11, 2]"
"['Onun', 'hakkında', 'olayla', 'ilgili', 'soruşturma', 'açıldı', '.']","[1, 4, 0, 7, 0, 2, 3]"
"['Evde', 'kimsenin', 'olmadığını', 'telefonla', 'tahkik', 'ediyorlarmış', '.']","[0, 1, 0, 0, 0, 2, 3]"
"['Evde', 'kimsenin', 'olmadığını', 'telefonla', 'iskandil', 'ediyorlarmış', '.']","[0, 1, 0, 0, 0, 2, 3]"
"['Bu', 'konuda', 'bütün', 'kaynakları', 'araştırarak', 'derine', 'indi', '.']","[6, 0, 7, 0, 4, 0, 2, 3]"
"['Konuyla', 'ilgili', 'bütün', 'kaynakları', 'didikledi', '.']","[0, 7, 7, 0, 2, 3]"
"['Onun', 'geçmişiyle', 'ilgili', 'bilgi', 'alabilmek', 'için', 'bütün', 'kayıtları', 'teker', 'teker', 'heyecanla', 'taradı', '.']","[1, 0, 7, 0, 0, 5, 7, 0, 0, 0, 4, 2, 3]"
"['Bihter', 'kaybettiği', 'küpesini', 'bulmak', 'için', 'el', 'feneriyle', 'odayı', 'iyice', 'araştırdı', '.']","[8, 7, 0, 0, 5, 0, 0, 0, 4, 2, 3]"
"['Yeni', 'gelenin', 'niyetini', 'anlamak', 'için', 'ağzını', 'kokladı', '.']","[7, 0, 0, 0, 5, 0, 2, 3]"
"['Rüzgardan', 'açılıp', 'duran', 'kapıyı', 'mandalladım', '.']","[0, 4, 7, 0, 2, 3]"
"['Demir', 'parçasını', 'buraya', 'perçinle', '.']","[7, 0, 0, 2, 3]"
"['Duyuruları', 'panoya', 'raptiyeledik', '.']","[0, 0, 2, 3]"
"['Minderi', 'annem', 'kökleyecek', '.']","[0, 0, 2, 3]"
"['Metalleri', 'ölçüp', 'kontrol', 'ettikten', 'sonra', 'lehimleyeceğim', '.']","[0, 4, 0, 0, 5, 2, 3]"
"['Camların', 'kenarına', 'perdeleri', 'çıtçıtladı', '.']","[0, 0, 0, 2, 3]"
"['Kaynak', 'yapmak', 'yerine', 'her', 'birini', 'cıvataladık', '.']","[0, 0, 4, 6, 1, 2, 3]"
"['Tüm', 'yırtılmış', 'yerleri', 'özenerek', 'yeniden', 'dikti', '.']","[6, 7, 0, 4, 4, 2, 3]"
"['Çocuğun', 'alnına', 'üç', 'dikiş', 'atıldı', '.']","[0, 0, 11, 0, 2, 3]"
"['Kumaşları', 'güzelce', 'ölçüp', 'teyel', 'yaptım', ',', 'şimdi', 'de', 'dikeceğim', '.']","[0, 4, 4, 0, 2, 3, 4, 12, 2, 3]"
"['Topuzunu', 'sabitlemek', 'için', 'saçını', 'firketeledi', '.']","[0, 0, 5, 0, 2, 3]"
"['Yakasına', 'çok', 'şık', 'bir', 'broş', 'iğnelemiş', '.']","[0, 7, 0, 6, 0, 2, 3]"
"['Süpürgeyi', 'şarj', 'istasyonuna', 'yerleştir', '.']","[0, 0, 0, 2, 3]"
"['Bunları', 'kenet', 'et', '.']","[1, 0, 2, 3]"
"['Atmosferin', 'hemen', 'dışında', 'iki', 'uzay', 'aracı', 'malzeme', 'alış', 'verişi', 'için', 'kenetlendi', '.']","[0, 4, 0, 11, 0, 0, 0, 2, 0, 5, 2, 3]"
"['Bu', 'iki', 'çubuğu', 'birbirine', 'kenetle', '.']","[1, 11, 0, 1, 2, 3]"
"['İki', 'parçayı', 'birbirine', 'kenetledi', '.']","[11, 0, 1, 2, 3]"
"['Lego', 'parçalarını', 'kenetle', '.']","[0, 0, 2, 3]"
"['Belediye', 'tarafından', 'pankartlar', 'çivilendi', '.']","[0, 4, 0, 2, 3]"
"['Sonra', 'ipleri', 'birbirine', 'sıkı', 'sıkı', 'bağladık', '.']","[4, 0, 1, 7, 7, 2, 3]"
"['Öğretmeninin', 'karşısında', 'sorutmuş', ',', 'sorularını', 'cevaplıyordu', '.']","[0, 0, 7, 3, 0, 2, 3]"
"['Başımda', 'dikilip', 'durması', 'beni', 'rahatsız', 'ediyor', '.']","[0, 4, 0, 1, 7, 2, 3]"
"['Başına', 'dikilip', 'onu', 'rahatsız', 'etmiş', ',', 'mızmızlanıp', 'durmuş', '.']","[0, 4, 1, 7, 2, 3, 4, 2, 3]"
"['Saatlerce', 'ayakta', 'durmaktan', 'bacakları', 'ağrımıştı', '.']","[4, 0, 0, 0, 2, 3]"
"['Fiilimsilerin', 'durumu', 'gerçekten', 'ilginç', ',', 'bir', 'öğrencim', 'tezinde', 'bu', 'konuyu', 'ele', 'aldı', '.']","[0, 0, 4, 7, 3, 6, 0, 0, 6, 0, 0, 2, 3]"
"['Biz', 'bu', 'araştırmayı', 'yaparken', ""Dante'nin"", 'kitabından', 'yola', 'çıktık', '.']","[1, 6, 0, 4, 8, 0, 0, 2, 3]"
"['Polis', 'geceleri', 'kola', 'çıkar', '.']","[0, 4, 0, 2, 3]"
"['Artık', 'biz', 'de', 'şeytanın', 'bacağını', 'kıralım', '.']","[4, 1, 12, 0, 0, 2, 3]"
"['Yenilenen', 'bir', 'heyecanla', 'tarlayı', 'sürmeye', 'giriştiler', '.']","[7, 6, 4, 0, 0, 2, 3]"
"['Ali', 'bu', 'pazartesi', 'bakanlıktaki', 'görevine', 'başlayacak', '.']","[0, 6, 0, 7, 0, 2, 3]"
"['Ben', 'de', 'yarım', 'kalan', 'makaleyi', 'bitirmek', 'için', 'harekete', 'geçeceğim', '.']","[1, 12, 7, 7, 0, 0, 5, 0, 2, 3]"
"['Cam', 'fabrikası', 'önümüzdeki', 'hafta', 'faaliyete', 'geçecek', '.']","[7, 0, 7, 0, 0, 2, 3]"
"['Seçime', 'bir', 'ay', 'kala', 'belediye', 'icraata', 'geçer', '.']","[0, 11, 0, 5, 0, 0, 2, 3]"
"['Ayşen', 'ailesine', ""Akdeniz'e"", 'taşınmanın', 'kapısını', 'açtı', '.']","[8, 0, 8, 0, 0, 2, 3]"
"['Sen', 'önce', 'ilgili', 'bir', 'makaleyi', 'dikkatle', 'okuyarak', 'kapıyı', 'aç', '.']","[1, 4, 7, 6, 0, 4, 4, 0, 2, 3]"
"['Mustafa', ',', 'kardeşinin', 'de', 'yardımıyla', 'belediyede', 'işe', 'girdi', '.']","[8, 3, 0, 12, 0, 0, 0, 2, 3]"
"['Uluslararası', 'bir', 'yazılım', 'firmasına', 'yerleşti', 'o', 'da', '.']","[7, 6, 0, 0, 2, 1, 12, 3]"
"['Sen', 'pazartesi', 'günü', 'gel', ',', 'burada', 'işbaşı', 'yap', '.']","[1, 0, 0, 2, 3, 4, 0, 2, 3]"
"['Ceyda', 'da', 'artık', 'gezip', 'tozmayı', 'bıraksın', ',', 'tezinin', 'başına', 'otursun', '.']","[8, 12, 4, 4, 0, 2, 3, 0, 0, 2, 3]"
"['Sen', 'gittikten', 'sonra', 'bir', 'kıyamet', 'koptu', '.']","[1, 0, 5, 6, 0, 2, 3]"
"['Çocuk', ',', 'oyuncaklarını', 'dizmeye', 'koyuldu', '.']","[0, 3, 0, 0, 2, 3]"
"['Milli', 'takım', 'salı', 'günü', 'Hırvatistan', 'karşısında', 'sahaya', 'çıkacak', '.']","[7, 0, 0, 0, 8, 0, 0, 2, 3]"
"['Sude', 'farkında', 'olmadan', 'büyük', 'bir', 'işin', 'başlamasına', 'önayak', 'oldu', '.']","[8, 0, 4, 7, 6, 0, 0, 7, 2, 3]"
"['Oturduğumuz', 'yeter', ',', 'artık', 'biz', 'de', 'eyleme', 'geçelim', '.']","[7, 7, 3, 4, 1, 12, 0, 2, 3]"
"['Ders', 'notlarını', 'okumaya', 'oturdum', '.']","[0, 0, 0, 2, 3]"
"['Sanki', 'küçük', 'bir', 'çocukmuş', 'gibi', 'annenin', 'dizinin', 'dibinde', 'oturacağına', 'git', 'orada', 'bir', 'şeyler', 'öğrenmek', 'için', 'start', 'al', '.']","[4, 7, 6, 2, 5, 0, 0, 0, 0, 2, 0, 6, 0, 0, 5, 0, 2, 3]"
"['Şairliğe', 'on', 'sekiz', 'yaşında', 'gazel', 've', 'rubailerle', 'başlamıştı', '.']","[0, 11, 11, 0, 0, 12, 0, 2, 3]"
"['Bundan', 'başka', 'evlenme', 'hayatı', 'da', 'oldukça', 'başarılı', 'başladı', '.']","[4, 7, 0, 0, 12, 4, 4, 2, 3]"
"['Yine', 'azara', 'başladı', '.']","[4, 0, 2, 3]"
"['Farkında', 'olmadan', 'bu', 'iki', 'aile', 'arasındaki', 'büyük', 'dostluğun', 'temelini', 'attılar', '.']","[0, 4, 1, 11, 0, 7, 7, 0, 0, 2, 3]"
"['Sevgilisini', 'birkaç', 'gün', 'ağırsadı', '.']","[0, 6, 0, 2, 3]"
"['Kadını', 'kendisine', 'aşık', 'etti', '.']","[0, 1, 0, 2, 3]"
"['Amcası', 'çocukları', 'coşturdu', '.']","[0, 0, 2, 3]"
"['Oyundaki', 'detaylar', 'çocuğu', 'iyice', 'oyuna', 'bağladı', '.']","[7, 0, 0, 4, 0, 2, 3]"
"['Okuduğu', 'şiirle', 'annesini', 'çok', 'duygulandırdı', '.']","[7, 0, 0, 4, 2, 3]"
"['Arkadaşlarını', 'tek', 'tek', 'şad', 'etti', '.']","[0, 7, 7, 7, 2, 3]"
"['Doğum', 'günümde', 'beni', 'çok', 'şenlendirdiler', '.']","[0, 0, 1, 4, 2, 3]"
"['Annesi', 'iki', 'dakikada', 'çocuğun', 'damarını', 'buldu', '.']","[0, 11, 0, 0, 0, 2, 3]"
"['Hapisten', 'dün', 'bıraktılar', '.']","[0, 0, 2, 3]"
"['Akan', 'suları', 'duvarlarla', 'zor', 'durdurdular', '.']","[7, 0, 0, 7, 2, 3]"
"['Tüm', 'önemli', 'kağıtları', 'kaptırdı', '.']","[6, 7, 0, 2, 3]"
"['Nasıl', 'bu', 'haberi', 'atladılar', '.']","[4, 6, 0, 2, 3]"
"['Yeni', 'iş', 'şansını', 'fevt', 'etti', '.']","[7, 0, 0, 0, 2, 3]"
"['Bütün', 'şansını', 'elinden', 'kaçırdı', '.']","[7, 0, 0, 2, 3]"
"['Evi', 'ona', 'kiraladım', '.']","[0, 1, 2, 3]"
"['Bütün', 'binayı', 'isticar', 'ettik', '.']","[7, 0, 0, 2, 3]"
"['Babam', 'bu', 'yaz', 'tarlayı', 'üçleyecek', '.']","[0, 1, 0, 0, 2, 3]"
"[""Gaugin'i"", ',', ""Picasso'yu"", 'haraç', 'mezat', 'sattı', '.']","[8, 3, 8, 0, 0, 2, 3]"
"['Benimki', 'paso', ',', 'dedi', ',', 'hanımefendiye', 'bir', 'bilet', 'kes', '.']","[7, 0, 3, 2, 3, 0, 6, 0, 2, 3]"
"['Başkalarına', 'on', 'ikiye', 'veriyoruz', 'ama', 'sana', 'onar', 'kuruştan', 'bırakayım', '.']","[0, 11, 0, 2, 12, 4, 7, 0, 2, 3]"
"['Bugün', 'firma', 'epey', 'satış', 'yaptı', '.']","[4, 0, 4, 0, 2, 3]"
"['Bir', 'şeye', 'ad', 'koymak', ',', 'satışa', 'çıkarılan', 'malın', 'üzerine', 'yafta', 'asmaya', 'benzetilebilir', '.']","[6, 0, 0, 0, 3, 0, 7, 0, 4, 0, 0, 2, 3]"
"['Bana', 'iki', 'sandık', 'çay', 'verdi', '.', 'Bunları', 'al', 'okut', ',', 'dedi', '.']","[1, 11, 0, 0, 2, 3, 1, 7, 2, 3, 2, 3]"
"['Eskilerden', 'bir', 'kısmını', 'yok', 'pahasına', 'elden', 'çıkarmak', 'gerekecek', '.']","[0, 6, 0, 4, 4, 0, 0, 2, 3]"
"['Antikacı', 'seni', 'düdükledi', '.']","[0, 1, 2, 3]"
"['Borçlarını', 'ödemek', 'için', 'tüm', 'malını', 'satıp', 'savdı', '.']","[0, 0, 5, 6, 0, 4, 2, 3]"
"['Sonra', 'paraları', 'sayıyorum', 'ki', ',', 'tedavülden', 'kalkmış', 'kağıt', 'yüzbinlikleri', 'bize', 'kakalamış', '.']","[4, 0, 2, 10, 3, 0, 7, 7, 0, 1, 2, 3]"
"['Senedi', 'kırdırtmak', 'zorunda', 'kaldık', '.']","[0, 0, 0, 2, 3]"
"['Yoksa', 'musahhih', 'maaşımdan', 'haftada', 'üç', 'papel', 'taksite', 'bağlayıp', 'seni', 'bir', 'şamaroğlanı', 'gibi', 'kullanırım', '.']","[12, 0, 0, 0, 11, 0, 0, 4, 1, 6, 0, 5, 2, 3]"
"['Satıcı', ',', 'elmaların', 'çürüklerini', 'sokmuş', '.']","[0, 3, 0, 0, 2, 3]"
"['Geniş', 'arazisini', 'parselleyip', 'sattı', '.']","[7, 0, 4, 2, 3]"
"['Bu', 'firma', 'kumaş', 'ticareti', 'yapıyor', '.']","[6, 0, 0, 0, 2, 3]"
"['Alçak', 'manav', 'domatesleri', 'bize', 'dayadı', '.']","[7, 0, 0, 1, 2, 3]"
"['Yüzlerce', 'kadın', 'kendini', 'satmak', 'zorunda', 'kalıyor', '.']","[7, 0, 1, 0, 0, 2, 3]"
"['Mütemadiyen', 'veresiye', 'veriyor', 've', 'müşteriler', 'ay', 'başında', 'borç', 'ödeyeceklerine', ""Tevfik'e"", 'dert', 'yanıyorlar', '.']","[4, 4, 2, 12, 0, 0, 0, 0, 0, 8, 0, 2, 3]"
"['Bisiklet', 'için', 'fatura', 'kestik', '.']","[0, 5, 0, 2, 3]"
"['Eskici', ',', 'bizim', 'sokakta', 'tezgâh', 'açtı', '.']","[0, 3, 1, 0, 0, 2, 3]"
"['Bu', 'ürünleri', '%', '20', 'kâr', 'koyarak', 'satacağız', '.']","[6, 0, 11, 14, 0, 4, 2, 3]"
"['Kadın', 'bu', 'hamamı', 'mezada', 'çıkardı', '.']","[7, 6, 0, 0, 2, 3]"
"['Tuğçe', 'böyledir', ',', 'kılıktan', 'kılığa', 'girer', ',', 'her', 'mevsim', 'başka', 'bir', 'fikri', 'destekler', '.']","[8, 2, 3, 0, 0, 2, 3, 6, 0, 7, 6, 0, 0, 3]"
"['Sen', 'bu', 'kafayı', 'değiştirmelisin', 'yoksa', 'başına', 'çok', 'iş', 'açarsın', '.']","[1, 6, 0, 2, 12, 0, 7, 0, 2, 3]"
"['Aradan', 'geçen', 'senelerde', 'biricik', 'dostum', 'adeta', 'gömlek', 'değiştirmişti', '.']","[0, 7, 0, 7, 0, 4, 0, 2, 3]"
"['Tarih', 'anlatırken', 'konu', 'ne', 'zaman', 'sakıncalı', 'bir', 'yere', 'gitse', 'lafı', 'çeviriyordu', '.']","[0, 4, 0, 7, 0, 7, 6, 0, 2, 0, 2, 3]"
"['Ayşe', 'ne', 'zaman', 'konu', 'Mustafa', 'ile', 'olan', 'ilişkisine', 'gelse', 'lafı', 'değiştiriyordu', '.']","[8, 7, 0, 0, 8, 5, 7, 0, 2, 0, 2, 3]"
"['İstediğini', 'almak', 'için', 'gerekirse', 'bin', 'kalıba', 'girer', '.']","[0, 0, 5, 2, 11, 0, 2, 3]"
"['Ancak', 'omurgasız', 'insanlar', 'bukalemun', 'gibi', 'renkten', 'renge', 'girer', '.']","[12, 7, 0, 0, 5, 0, 0, 2, 3]"
"['Ekonomik', 'ihtiyaçları', 'için', 'tamamen', 'annesine', 'abandı', '.']","[7, 0, 5, 4, 0, 2, 3]"
"['Problemin', 'çözümünü', 'profesörüne', 'açıkladı', '.']","[0, 0, 0, 2, 3]"
"['Okumasının', 'önündeki', 'tüm', 'engelleri', 'açtı', '.']","[0, 7, 6, 0, 2, 3]"
"['Okulda', '""', 'Cüce', '""', 'diye', 'adlandı', '.']","[0, 3, 7, 3, 5, 2, 3]"
"['Senin', 'suçunu', 'affediyorum', '.']","[1, 0, 2, 3]"
"['Hatanı', 'affediyorum', '.']","[0, 2, 3]"
"['Seni', 'bu', 'görevden', 'affettik', '.']","[8, 6, 0, 2, 3]"
"['Kralım', 'beni', 'affeyledi', '.']","[0, 1, 2, 3]"
"['Ateisti', 'aforoz', 'etti', '.']","[0, 0, 2, 3]"
"['Gittiği', 'okulda', 'çocukları', 'siyasi', 'konularda', 'afyonluyorlardı', '.']","[7, 0, 0, 7, 0, 2, 3]"
"['Annesi', 'sürekli', 'çocuğunu', 'akladı', '.']","[0, 4, 0, 2, 3]"
"['Kardeşi', 'miraslar', 'konusunda', 'abisini', 'aldattı', '.']","[0, 0, 0, 0, 2, 3]"
"['Yarışmacı', 'hap', 'kullanarak', 'diğer', 'yarışmacıları', 'aldattı', '.']","[0, 0, 4, 7, 0, 2, 3]"
"['Arkadaşları', 'onu', 'kötü', 'yola', 'saptırdı', '.']","[0, 1, 7, 0, 2, 3]"
"['Kızını', 'kötü', 'planlarına', 'alet', 'etti', '.']","[0, 7, 0, 0, 2, 3]"
"['Teşhir', 'ürünlerini', 'müşteriye', 'çaktı', '.']","[0, 0, 0, 2, 3]"
"['Kızı', 'kışlık', 'giysilerle', 'donattılar', '.']","[0, 0, 0, 2, 3]"
"['Ona', 'kumaşları', 'dümdüz', 'ettirdiler', '.']","[1, 0, 7, 2, 3]"
"['Senelerce', 'abisinin', 'sırtından', 'geçindi', '.']","[4, 0, 0, 2, 3]"
"['Yaşlı', 'adamı', 'kafesledi', '.']","[7, 0, 2, 3]"
"['Küçük', 'çocuğu', 'herkes', 'kayırıyordu', '.']","[7, 0, 1, 2, 3]"
"['Amcasının', 'oğlunu', 'da', 'idareye', 'koydu', '.']","[0, 0, 12, 0, 2, 3]"
"['Yıllardır', 'esir', 'olduğu', 'kaleden', 'onu', 'Mario', 'kurtardı', '.']","[4, 0, 7, 0, 1, 8, 2, 3]"
"['Ona', 'en', 'sevdiği', 'kolyesini', 'verdi', '.']","[1, 4, 7, 0, 2, 3]"
"['Fransa', 'yıllarca', 'onların', 'ülkesini', 'sömürdü', '.']","[8, 4, 1, 0, 2, 3]"
"['Çocukları', 'adamın', 'tüm', 'varlığını', 'sömürdü', '.']","[0, 0, 6, 0, 2, 3]"
"['Yine', 'başını', 'belaya', 'sokmasın', 'diye', 'kapıdan', 'dışarı', 'adımını', 'attırmadı', 'ailesi', '.']","[4, 0, 0, 2, 5, 0, 5, 0, 2, 0, 3]"
"['Polisler', 'zanlıyı', 'kaçmasına', 'izin', 'vermeden', 'derdest', 'etti', '.']","[0, 0, 0, 0, 4, 0, 2, 3]"
"['Olağanüstü', 'hal', 'ilan', 'edildiğinden', 'beri', 'devlet', 'vatandaşların', 'bazı', 'temel', 'haklarını', 'kıstı', '.']","[7, 0, 0, 0, 5, 0, 0, 6, 7, 0, 2, 3]"
"[""İran'ın"", 'bu', 'siyasi', 'hamlesine', 'karşılık', 'olarak', 'ambargo', 'koydular', '.']","[8, 6, 7, 0, 0, 4, 0, 2, 3]"
"['Gösterge', 'bir', 'anda', 'sıfırladı', ',', 'tüm', 'kayıtlar', 'silindi', '.']","[0, 6, 0, 2, 3, 6, 0, 2, 3]"
"['Köpeği', 'saatlerce', 'aç', 'bıraktı', '.']","[0, 4, 7, 2, 3]"
"['Derisi', 'kızgın', 'güneşin', 'altında', 'yandı', '.']","[0, 7, 0, 0, 2, 3]"
"['Sultan', ',', 'cariyelerden', 'birini', 'ağılayacaktı', '.']","[0, 3, 0, 1, 2, 3]"
"['Zorluklar', 'onun', 'hırslarını', 'daha', 'da', 'kırbaçlıyordu', '.']","[0, 1, 0, 4, 12, 2, 3]"
"['Kadın', 'kediyi', 'iki', 'günde', 'dinceltti', '.']","[0, 0, 11, 0, 2, 3]"
"['Elma', 'hamilelikte', 'sütlendiriyormuş', '.']","[0, 0, 2, 3]"
"['İki', 'yetişkin', 'arasında', 'bir', 'gerilim', 'süregidiyordu', '.']","[11, 7, 0, 6, 0, 0, 3]"
"['Bu', 'düzen', 'böyle', 'devam', 'eder', '.']","[6, 0, 7, 0, 2, 3]"
"['Bir', 'taraftan', 'tahsile', 'koşarken', 'bir', 'taraftan', 'da', 'bu', 'memuriyetine', 'devam', 'ediyordu', '.']","[6, 0, 0, 4, 6, 0, 12, 6, 0, 0, 2, 3]"
"['Muhtarla', 'hiç', 'aram', 'yoktu', ',', 'babamın', 'sağlığından', 'beri', 'aramızda', 'bir', 'inatlaşma', 'süregeliyordu', '.']","[0, 4, 0, 2, 3, 0, 0, 5, 0, 6, 0, 2, 3]"
"['Yılan', 'hikayesi', 'gibi', 'uzadı', 'bu', 'iş', '.']","[0, 0, 5, 2, 6, 0, 3]"
"['Her', 'odanın', 'ziyareti', 'bir', 'saat', 'sürmüştü', '.']","[6, 0, 0, 6, 0, 2, 3]"
"['Sen', 'ne', 'kadar', 'çabalarsan', 'çabala', ',', 'bu', 'düzen', 'böyle', 'süregelmiş', ',', 'böyle', 'süregidecek', '.']","[1, 4, 5, 2, 2, 3, 6, 0, 4, 7, 3, 4, 0, 3]"
"['Velhasılıkelam', ',', 'spor', 'terakki', 'ediyor', 'bizde', '!']","[4, 3, 0, 0, 2, 1, 3]"
"[""Berlin'e"", 'taşındıktan', 'sonra', 'orayı', 'daha', 'iyi', 'açınsayabildi', '.']","[8, 0, 5, 0, 4, 7, 2, 3]"
"['Polis', 'uyuşturucuları', 'bulmak', 'için', 'şüphelinin', 'evinde', 'arama', 'yaptı', '.']","[0, 0, 0, 5, 0, 0, 0, 2, 3]"
"['Hakkındakileri', 'öğrenmek', 'için', 'ıcığını', 'cıncığını', 'sordu', '.']","[0, 0, 5, 0, 0, 2, 3]"
"['Ona', 'şantaj', 'yapabilmek', 'için', 'dibini', 'kurcaladı', '.']","[1, 0, 0, 5, 0, 2, 3]"
"['Gizli', 'konular', 'hakkında', 'malumat', 'alıyordu', '.']","[7, 0, 4, 0, 2, 3]"
"['Patronun', 'acımasızlığından', 'bıkan', 'işçiler', 'haklarını', 'aramak', 'için', 'paydos', 'ettiler', '.']","[0, 0, 7, 0, 0, 0, 5, 0, 2, 3]"
"['Derslerim', 'başlamadan', 'üyeliğimi', 'donduracağım', '.']","[0, 4, 0, 2, 3]"
"['Leyla', 'içeri', 'girdiğinde', 'bütün', 'konuşmalar', 'bıçak', 'gibi', 'kesildi', '.']","[8, 7, 0, 7, 0, 0, 5, 2, 3]"
"['Her', 'ne', 'olursa', 'olsun', 'çocukların', 'bursları', 'kesintiye', 'uğramayacak', '.']","[6, 4, 2, 2, 0, 0, 0, 2, 3]"
"['İtirazlar', 'üzerine', 'bakan', 'utanarak', 'konuşmaya', 'ara', 'verdi', '.']","[0, 4, 0, 4, 0, 0, 2, 3]"
"['Sadece', '15', 'dakika', 'çalıştıktan', 'sonra', 'fasıla', 'verdi', ',', 'yorulmuş', '!']","[4, 11, 0, 0, 5, 0, 2, 3, 2, 3]"
"['Kırmızı', 'ışık', 'yanınca', 'araba', 'zınk', 'diye', 'durdu', '.']","[7, 0, 4, 0, 0, 5, 2, 3]"
"['Ailevi', 'sebeplerle', 'okulu', 'bir', 'dönem', 'dondurmuştum', '.']","[7, 0, 0, 6, 0, 2, 3]"
"['Jeneratörün', 'sağır', 'eden', 'sesi', 'de', 'artık', 'kesildi', '.']","[0, 7, 7, 0, 12, 4, 2, 3]"
"['Maaş', 'kesintisine', 'bir', 'tepki', 'olarak', 'bütün', 'işçiler', 'iş', 'bıraktı', '.']","[0, 0, 6, 0, 4, 7, 0, 0, 2, 3]"
"['Otobüs', ',', 'yol', 'üzerinde', 'bir', 'kasabanın', 'çarşısında', 'yarım', 'saat', 'mola', 'vermişti', '.']","[0, 3, 0, 4, 6, 0, 0, 7, 0, 0, 2, 3]"
"['Taraflar', 'birbirlerine', 'sataşmaya', 'başlayınca', 'hakim', 'mecburen', 'celseyi', 'tatil', 'etti', '.']","[0, 1, 0, 4, 0, 4, 0, 0, 2, 3]"
"['Yoğun', 'kar', 'yağışından', 'dolayı', 'okullar', 'tatil', 'olacak', '.']","[7, 0, 0, 5, 0, 0, 2, 3]"
"['Fabrika', 'mal', 'beklerken', 'tatile', 'girdi', '.']","[0, 0, 4, 0, 2, 3]"
"['Adam', 'aylarca', 'projenin', 'ikinci', 'aşamasında', 'kaldı', '.']","[0, 4, 0, 7, 0, 2, 3]"
"['Bugünü', 'tatil', 'ediyorum', '!']","[0, 0, 2, 3]"
"['Kan', 'ter', 'içinde', 'kalmışsın', ',', 'şurada', 'biraz', 'istirahat', 'et', '.']","[0, 0, 4, 2, 3, 4, 7, 0, 2, 3]"
"['Bana', 'baktığını', 'sonradan', 'göz', 'ucuyla', 'gördüm', '.']","[1, 0, 4, 0, 0, 2, 3]"
"['Öğrencilerimiz', 'bu', 'konuya', 'yeterince', 'vâkıf', 'olmaktadır', '.']","[0, 6, 0, 4, 0, 2, 3]"
"['Gelişmelerden', 'daha', 'yeni', 'haberdar', 'oldum', '.']","[0, 4, 7, 7, 2, 3]"
"['O', 'öğrenciler', 'film', 'analizi', 'dersinin', 'son', 'sınav', 'konularında', 'zorla', 'da', 'olsa', 'iyice', 'pişti', '.']","[1, 0, 0, 0, 0, 7, 0, 0, 0, 12, 2, 4, 2, 3]"
"['Genç', 'öğrenciler', 'yabancı', 'dili', 'çabucak', 'öğreniveriyorlar', '.']","[7, 0, 7, 0, 4, 2, 3]"
"['Onun', 'bildiklerini', 'de', 'ağzından', 'kaptım', '.']","[1, 0, 12, 0, 2, 3]"
"['Nasıl', 'yapacağını', 'hemen', 'kaptı', '.']","[7, 0, 4, 2, 3]"
