tokens,pos_tags
"['Vallaha', 'bu', 'hafta', 'ehm', 'ich', 'habe', 'vor', 'wieder', 'zu', 'lernen', 'ama', 'kısmet', 'olur', 'mu', 'bilmiyorum', 'yani', '.']","[0, 6, 4, 0, 6, 2, 5, 1, 5, 2, 10, 4, 2, 8, 2, 1, 7]"
"['Belki', 'bir', 'bakmışsın', 'ich', 'gehe', 'irgendwo', 'hin', 'so', 'shoppen', 'oder', 'so', 'grillen', 'falan']","[1, 1, 2, 6, 2, 1, 5, 1, 2, 10, 1, 2, 1]"
"['Odanın', 'tamamına', 'baksan', 'bile', 'ablenken', 'olduğun', 'için', '.']","[4, 4, 2, 1, 2, 2, 5, 7]"
"['Ehm', 'also', 'ich', 'habe', 'ama', 'hafta', 'içi', 'werde', 'ich', 'auf', 'jeden', 'Fall', 'Zumba', 'machen', ',', 'heute', 'zu', 'dem', 'Beispiel', '.']","[0, 1, 6, 2, 10, 4, 9, 8, 6, 5, 3, 4, 14, 2, 7, 1, 5, 3, 4, 7]"
"['Äh', 'Firma', 'Seewind', 'ehm', 'bizim', 'orada', 'oturduğumuz', 'yerde', 'eh', 'da', 'ist', 'so', 'ein', 'eh', 'Ding', 'ehm', 'Institut', 'so', 'für', 'ehm', 'Lab--', 'eh', 'für', 'Windenergiesystem', 'und', 'so', '.']","[0, 4, 14, 0, 6, 6, 2, 4, 0, 1, 8, 1, 3, 0, 4, 0, 4, 1, 5, 0, 16, 0, 5, 4, 10, 1, 7]"
"['Bugün', 'bayağı', 'bir', 'Hin', 'und', 'Her', '.']","[4, 9, 3, 1, 10, 1, 7]"
"['Ehm', 'iki', 'hafta', 'Praktikum', 'yapmam', 'lazım', 'auf', 'der', 'Baustelle', '.']","[0, 15, 4, 4, 2, 9, 5, 3, 4, 7]"
"['Ama', 'duyduğuma', 'göre', ""Hamburg'da"", 'yeni', 'evler', 'yapıyorlarmış', '.']","[10, 2, 5, 14, 9, 4, 2, 7]"
"['Höchstwahrscheinlich', 'ehm', 'oraya', 'gönderecekler', 'beni', '.']","[1, 0, 6, 2, 6, 7]"
"['O', 'yüzden', 'inşallah', ""Elmshorn'da"", 'falan', 'olursa', 'wäre', 'das', 'schon', 'perfekt', 'für', 'mich', '.']","[6, 4, 1, 14, 1, 2, 8, 6, 1, 9, 5, 6, 7]"
"['Ja', ',', 'kim', 'geliyor', 'aklımıza', '?']","[0, 7, 6, 2, 4, 7]"
"['Mesela', ',', 'keine', 'Ahnung', 'irgendwelche', 'Dinger', 'so', 'inşaatçı', 'aus', 'der', 'Familie', 'oder', 'so', '?']","[1, 7, 3, 4, 6, 4, 1, 4, 5, 3, 4, 10, 1, 7]"
"['Vallaha', 'inşaatçı', 'bizim', 'Familiede', 'olmadığı', 'için', '.']","[0, 4, 6, 4, 2, 5, 7]"
"['Aber', 'eh', 'benim', 'kuzenlerim', 'var', 'işt--', 'ehm', 'Hasan', 'und', 'Kerim', 'die', 'sind', 'Dinger', 'Maler', '.']","[10, 0, 6, 4, 9, 16, 0, 14, 10, 14, 6, 8, 4, 4, 7]"
"['Die', 'tun', 'sich', 'da', 'halt', 'mit', 'so', 'Sachen', 'beschäftigen', 'so', 'Wände', 'bilmem', 'ne', 'malen', '.']","[6, 8, 6, 1, 1, 5, 1, 4, 2, 1, 4, 2, 6, 2, 7]"
"['Aber', 'ansonsten', 'tek', 'okuyan', 'da', 'benim', 'yani', 'Uni', 'yapan', '.']","[10, 1, 3, 2, 1, 6, 1, 4, 2, 7]"
"['İnşallah', 'eh', 'beni', 'bir', 'Vorbild', 'olarak', 'alırlar', 'also', 'meine', 'Geschwister', 'und', 'so', '.']","[1, 0, 6, 3, 4, 2, 2, 1, 6, 4, 10, 1, 7]"
"['DJ', 'Heijan', 'kennst', 'du', 'den', 'noch', '?']","[4, 14, 2, 6, 6, 1, 7]"
"['Er', 'ist', 'gestorben', 'iki', 'üç', 'ay', 'önce', 'öldü', '.']","[6, 8, 2, 15, 15, 4, 5, 2, 7]"
"['Weißt', 'du', 'wen', 'ich', 'meine', ',', 'der', 'so', 'mikrofonun', 'şeyde', 'oturuyor', 'ekranın', 'başında', ',', 'beyaz', 'gömlekli', 'gömlek', 'li', '.']","[2, 6, 6, 6, 2, 7, 6, 1, 4, 4, 2, 4, 4, 7, 9, 13, 4, 5, 7]"
"['Und', 'dann', 'bir', 'şeyler', 'anlatıyor', 'so', '.']","[10, 12, 3, 4, 2, 1, 7]"
"['Fazla', 'haberlere', 'çıkmadı', 'ich', 'habe', 'es', 'halt', 'nur', 'in', 'irgendwelchen', 'Hip-Hop-Medien', 'mitbekommen', 'da', 'şimdi', 'bilmediğim', 'için', 'de', 'bir', 'şey', 'demek', 'istemiyorum', 'so', '.']","[1, 4, 2, 6, 8, 6, 1, 1, 5, 6, 4, 2, 1, 4, 2, 5, 1, 3, 4, 2, 2, 1, 7]"
"['Ne', 'allgemein', 'çok', 'karışık', 'irgendwie', 'her', 'şey', '.']","[0, 9, 1, 9, 1, 3, 4, 7]"
"['Ja', 'aber', 'güzel', 'oldu', 'ya', 'so', 'bisschen', 'türkisch', ""Rap'e"", 'de', 'action', 'gelsin', 'ya', '.']","[0, 10, 9, 2, 0, 1, 9, 9, 4, 1, 4, 2, 0, 7]"
"['Bisschen', 'Beef', ',', 'Illuminati', 'Milluminati', ',', 'masonlar', 'falan', 'filan', ',', 'ortalık', 'karışıyor', '.']","[6, 4, 7, 4, 4, 7, 4, 1, 1, 7, 4, 2, 7]"
"['Aber', 'wir', 'sehen', 'ja', 'nur', 'das', ',', 'was', 'ehm', 'ön', 'planda', 'olanları', 'görüyoruz', 'biz', 'sadece', '.']","[10, 6, 2, 1, 1, 6, 7, 6, 0, 9, 4, 2, 2, 6, 1, 7]"
"['Ya', 'iki', 'tarafın', 'da', 'yansıtmak', 'istediği', 'yansıyor', 'sadece', 'so', '.']","[0, 15, 4, 1, 2, 2, 2, 1, 1, 7]"
"['Die', 'Sache', 'ist', 'eh', 'die', 'eine', 'Seite', ',', 'diese', 'Kadıköy', 'Acil', ',', 'die', 'sagen', 'so', ':', '""', 'Ja', ',', 'herif', 'uyuşturucu', 'bağımlısı', 'Drogen-Junkie', 'dediklerine', 'laf', 'olmaz', ',', 'falan', '.']","[3, 4, 8, 0, 6, 3, 4, 7, 6, 14, 14, 7, 6, 2, 1, 7, 7, 0, 7, 4, 4, 4, 4, 2, 4, 2, 7, 1, 7]"
"['Ja', ',', 'hah', 'geldi', '.']","[0, 7, 0, 2, 7]"
"['Niye', ',', 'habt', 'ihr', 'was', 'gegen', 'Namen', '?']","[1, 7, 2, 6, 6, 5, 4, 7]"
"['Man', 'muss', 'es', 'halt', 'anonymisieren', 'falan', '.']","[6, 8, 6, 1, 2, 1, 7]"
"['Die', 'Truppe', 'von', 'Kolumbus', 'glaube', 'ich', ',', 'bin', 'mir', 'zwar', 'nicht', 'sicher', ',', 'aber', 'auch', 'so', 'irgendwelche', 'Kolonialleute', 'so', ',', ""İspanya'dır"", ""İspanya'"", 'dır', ',', ""Portekiz'dir"", ""Portekiz'"", 'dir', ',', 'onlardan', 'birisi', ""Amerika'ya"", 'doğru', 'giderken', 'gider', 'ken', 'bir', 'ada', 'keşfediyorlar', ',', 'su', 'almak', 'için', 'o', 'adaya', 'iniyorlar', '.']","[3, 4, 5, 14, 2, 6, 7, 8, 6, 1, 11, 9, 7, 10, 1, 1, 6, 4, 1, 7, 13, 14, 8, 7, 13, 14, 8, 7, 6, 6, 14, 5, 13, 2, 8, 3, 4, 2, 7, 4, 2, 5, 3, 4, 2, 7]"
"['Bu', 'zavallı', 'hayvanların', 'da', ',', 'die', 'haben', 'halt', 'keine', 'natürlichen', 'Feinde', 'auf', 'der', 'Insel', 'gewesen', ',', 'kafalarına', 'göre', 'takılıyorlar', '.']","[3, 9, 4, 1, 7, 6, 2, 1, 3, 9, 4, 5, 3, 4, 2, 7, 4, 5, 2, 7]"
"['O', 'değil', 'de', 'bu', 'Komodowaran', 'ey', 'Komodowaranlar', 'bayağı', 'şey', 'oldu', 'böyle', 'ünlüleştiler', ',', 'sie', 'sind', 'voll', 'zu', 'der', 'Touristenattraktion', 'geworden', '.']","[6, 11, 1, 3, 4, 0, 4, 9, 4, 2, 1, 2, 7, 6, 8, 9, 5, 6, 4, 2, 7]"
"['Ja', 'ama', 'sen', 'gösterdikten', 'sonra', 'ist', 'mir', 'so', 'aufgefallen', ',', 'überall', 'sehe', 'ich', 'sie', 'plötzlich', '.']","[0, 10, 6, 2, 5, 8, 6, 1, 2, 7, 1, 2, 6, 6, 1, 7]"
"[""Avusturalya'ya"", 'gitmişken', ""Komodowaran-Insel'ine"", 'de', 'gidelim', 'diye', 'weißt', 'du', '.']","[14, 2, 14, 1, 2, 12, 2, 6, 7]"
"['Bakalım', ',', 'hoffentlich', 'stirbt', 'keiner', 'in', 'dem', 'türkischen', 'Rap', '.']","[2, 7, 1, 2, 6, 5, 3, 9, 14, 7]"
"['Ama', 'so', 'yaralama', 'falan', '...']","[10, 1, 2, 1, 7]"
"['Hätte', 'er', 'nicht', 'direkt', 'live', 'gegangen', 'ne', ',', 'ich', 'glaube', ',', 'die', 'hätten', 'ihn', 'schon', 'gut', 'demoliert', ',', 'weil', 'adamın', 'evini', 'bastılar', 'so', ',', 'musst', 'dir', 'mal', 'geben', 'weißt', 'du', '.']","[8, 6, 11, 1, 9, 2, 0, 7, 6, 2, 7, 6, 8, 6, 1, 1, 2, 7, 12, 4, 4, 2, 1, 7, 8, 6, 1, 2, 2, 6, 7]"
"['Und', 'die', 'schreiben', 'selber', 'so', ':', '""', 'ifşalandık', '""', ',', 'so', 'wir', 'werden', 'geoutet', 'ne', '.']","[10, 6, 2, 1, 1, 7, 7, 2, 7, 7, 1, 6, 8, 2, 0, 7]"
"['Neyse', ',', 'und', 'einfach', 'hätten', 'die', 'ganz', 'human', 'darauf', 'reagiert', ',', 'wäre', 'das', 'anders', 'gegangen', '.']","[1, 7, 10, 1, 8, 6, 1, 9, 1, 2, 7, 8, 6, 1, 2, 7]"
"['Die', 'haben', 'dann', 'angefangen', 'so', 'so', 'diese', 'ganzen', 'Rapper', 'halt', 'von', 'Kadıköy', 'Acil', 'eh', 'Leute', 'zu', 'beschimpfen', ',', 'die', 'sie', 'angeschrieben', 'haben', ',', 'ana', 'avrat', 'sövüyorlar', '.']","[6, 8, 1, 2, 1, 1, 6, 9, 4, 1, 5, 14, 9, 0, 4, 5, 2, 7, 6, 6, 2, 8, 7, 4, 4, 2, 7]"
"['Und', 'ich', 'sag', 'es', 'mal', 'so', 'ateş', 'olmayan', 'yerden', 'duman', 'çıkmaz', 'so', 'weißt', 'du', '.']","[10, 6, 2, 6, 1, 1, 4, 2, 4, 4, 2, 1, 2, 6, 7]"
"['Beni', 'çok', 'şaşırtan', 'şey', ',', 'dass', 'alles', 'einfach', 'da', 'schauen', ',', 'keine', 'Ahnung', 'wie', 'viele', ',', 'tausend', 'Leute', 'zu', ',', 'während', 'das', 'Live', 'passiert', 'so', 'etwas', '.']","[6, 1, 2, 4, 7, 12, 6, 1, 1, 2, 7, 3, 4, 5, 6, 7, 15, 4, 11, 7, 12, 6, 1, 2, 1, 6, 7]"
"['Sence', 'bunda', 'bir', 'şey', 'var', 'mı', ',', 'hani', 'ekstra', 'liveken', 'live', 'ken', 'yapalım', 'da', 'daha', 'çok', 'insan', 'eh', 'sollen', 'aufmerksam', 'darauf', 'werden', '.']","[1, 6, 3, 4, 9, 8, 7, 1, 9, 13, 9, 8, 2, 1, 1, 3, 4, 0, 8, 9, 1, 2, 7]"
"['Könnte', 'aber', 'auch', 'alles', 'komplett', 'auch', 'Promo', 'sein', ',', 'bilemeyeceğim', 'şimdi', '.']","[8, 1, 1, 6, 1, 1, 4, 8, 7, 2, 4, 7]"
"['Dient', 'das', 'Şam', 'oder', 'dient', 'das', 'Kadıköy', 'Acil', 'weißt', 'du', ',', 'weil', 'einer', 'von', 'den', 'Seiten', 'hat', 'auf', 'jeden', 'Fall', 'verloren', '.']","[2, 6, 14, 10, 2, 6, 14, 9, 2, 6, 7, 12, 6, 5, 3, 4, 8, 5, 3, 4, 2, 7]"
"['Großteil', 'der', 'Seiten', 'sind', 'Şam', 'Unterstützer', 'geworden', '.']","[4, 3, 4, 8, 14, 4, 2, 7]"
"['Ja', 'wirklich', ',', 'keiner', 'hält', 'zu', 'den', 'Ding', 'zu', 'den', 'Şam', 'eh', 'Entschuldigung', ',', 'zu', 'den', 'Kadıköy', 'Acil', '.']","[0, 1, 7, 6, 2, 5, 3, 4, 5, 3, 14, 0, 4, 7, 5, 3, 14, 9, 7]"
"['Bayağıdır', 'Bayağı', 'dır', 'beraber', 'haben', 'wir', 'keine', 'Filme', 'angeschaut', '.']","[13, 9, 8, 1, 8, 6, 6, 4, 2, 7]"
"['Ja', ',', 'also', 'ich', 'habe', 'letztens', 'irgendwo', 'eine', 'Story', 'gesehen', ',', 'da', 'hat', 'jemand', 'sinemaya', 'gitmiş', 'John', 'Wick', ""3'ün"", 'filmini', 'izliyordu', '.']","[0, 7, 1, 6, 8, 1, 1, 3, 4, 2, 7, 1, 8, 6, 4, 2, 14, 14, 15, 4, 2, 7]"
"['Weil', 'gerade', 'war', 'Dings', 'iki', 'üç', 'tane', 'şey', 'var', 'oyun', 'conventionları', 'var', '.']","[12, 1, 8, 4, 15, 15, 4, 4, 9, 4, 4, 9, 7]"
"['Und', 'in', 'dem', 'Laufe', 'dessen', 'haben', 'sie', 'halt', 'Dings', 'o', 'trailerı', 'yayınladılar', '.']","[10, 5, 3, 4, 6, 2, 6, 1, 4, 3, 4, 2, 7]"
"['Trailerın', 'sonunda', 'so', 'karakterin', 'also', 'die', 'zeigen', 'einfach', 'Spielszenen', ',', 'karakterin', 'yaralanıyor', ',', 'ondan', 'sonra', 'kafayı', 'bir', 'kaldırıyorsun', 'Keanu', 'Reeves', 'seni', 'kurtarmaya', 'gelmiş', '.']","[4, 4, 1, 4, 1, 6, 2, 1, 4, 7, 4, 2, 7, 6, 5, 4, 1, 2, 14, 14, 6, 2, 2, 7]"
"['Diyorsun', 'so', 'ich', 'schwöre', 'es', 'dir', ',', 'ich', 'bin', 'ausgerastet', 'Alter', '.']","[2, 1, 6, 2, 6, 6, 7, 6, 8, 2, 4, 7]"
"['Oyun', 'zaten', 'efsane', 'olacaktı', 'olacak', 'tı', 'da', 'allein', 'wegen', 'Keanu', 'Reeves', ',', 'yani', 'o', 'adam', 'kaliteli', 'kalite', 'li', 'proje', 'olmasa', 'girmez', '.']","[4, 1, 4, 13, 2, 8, 1, 1, 5, 14, 14, 7, 1, 3, 4, 13, 4, 5, 4, 2, 2, 7]"
"['Bir', 'de', 'şey', 'Keanu', ""Reeves'u"", 'MC', ""Universe'e"", 'adapte', 'etmeye', 'çalışıyorlarmış', ',', 'heißt', 'er', 'wird', 'irgendeinen', 'Superhelden', 'von', 'eh', 'Marvel', 'spielen', '.']","[1, 1, 4, 14, 14, 14, 14, 9, 2, 2, 7, 2, 6, 8, 6, 4, 5, 0, 14, 2, 7]"
"['Keine', 'Ahnung', ',', 'die', 'sollen', 'ihm', 'nicht', 'so', 'einen', 'Normalen', 'geben', 'Alter', ',', 'ünlü', 'bir', 'şey', 'versinler', ',', 'mehrere', 'Filme', 'will', 'ich', 'mit', 'ihm', 'haben', '.']","[3, 4, 7, 6, 8, 6, 11, 1, 3, 4, 2, 4, 7, 9, 3, 4, 2, 7, 3, 4, 8, 6, 5, 6, 2, 7]"
"['Mesela', 'ich', 'bin', 'ehrlich', 'şeye', 'o', 'çok', 'yakışırdı', 'ha', ',', 'ne', 'onun', 'adı', ',', 'eh', 'şu', 'büyücünün', 'adı', 'ne', 'la', ',', 'I', 'have', 'I', 'came', 'to', 'Bargain', ',', 'Dr.Strange', '.']","[1, 6, 8, 9, 4, 6, 1, 2, 0, 7, 6, 6, 4, 7, 0, 6, 4, 4, 6, 0, 7, 6, 2, 6, 2, 5, 14, 7, 14, 7]"
"['Ama', 'du', 'weißt', 'wen', 'ich', 'meine', '.']","[10, 6, 2, 6, 6, 2, 7]"
"['Ja', 'Mann', ',', 'onun', 'ye--', 'ama', 'der', 'spielt', 'das', 'auch', 'gut', ',', 'o', 'da', 'fena', 'değil', 'aslında', '.']","[0, 4, 7, 6, 16, 10, 6, 2, 6, 1, 1, 7, 6, 1, 9, 11, 1, 7]"
"['Şimdi', 'şeyin', 'oyununu', 'çıkarıyorlar', ""Avengers'ın"", 'also', 'richtig', 'interaktiv', '.']","[4, 4, 4, 2, 14, 1, 1, 9, 7]"
"['Die', 'haben', 'Spielszenen', 'letztens', 'get--', 'also', 'gestern', 'geteilt', ',', 'fena', 'gözükmüyordu', 'ama', 'galiba', 'oyuncuların', 'haklarını', 'alamamışlar', 'weil', 'oyuncuların', 'yüzlerine', 'göre', 'modellieren', 'yapılmamış', 'figürler', '.']","[6, 8, 4, 1, 2, 1, 1, 2, 7, 9, 2, 10, 1, 4, 4, 2, 12, 4, 4, 5, 2, 2, 4, 7]"
"['Weil', 'filmler', 'için', 'de', 'ekstra', 'bilmiyorum', 'MCU', 'kendi', 'yaptırıyordur', 'ama', 'niye', 'öyle', 'yapmışlar', 'bilmiyorum', '.']","[12, 4, 5, 1, 9, 2, 14, 6, 2, 10, 1, 1, 2, 2, 7]"
"['Galiba', 'eh', 'oyuncuların', 'şeyini', 'yaparken', 'kontratını', 'yaparken', 'ekstra', 'oyunlarda', 'da', 'kullanacağız', 'diye', 'bir', 'şey', 'yazmadılar', 'und', 'eğer', 'kontratta', 'yazmıyorsa', 'yüzlerini', 'oyunlarda', 'kullanabilmek', 'için', 'ekstra', 'para', 'ödemeleri', 'gerekecekti', 'und', 'das', 'würde', 'dem', 'Budget', 'voll', 'in', 'die', 'Höhe', 'steigen', '.']","[1, 0, 4, 4, 2, 4, 2, 9, 4, 1, 2, 12, 3, 4, 2, 10, 12, 4, 2, 4, 4, 2, 5, 9, 4, 2, 2, 10, 6, 8, 3, 4, 1, 5, 3, 4, 2, 7]"
"['O', 'zaman', 'niye', 'ekstra', 'yeni', 'Vertrag', 'yapmıyorlar', 'ki', '?']","[3, 4, 1, 9, 9, 4, 2, 12, 7]"
"['Ja', 'yeni', 'Vertrag', 'yaparlarsa', 'oyunlarda', 'kullanacağız', 'diye', 'Vertrag', 'yapacaklar', '.']","[0, 9, 4, 2, 4, 2, 12, 4, 2, 7]"
"['Glaubst', 'du', 'es', 'wird', 'ein', 'neuer', 'Avenger', 'Film', 'rauskommen', ',', 'çıkar', 'mı', 'yeni', 'bir', 'film', '?']","[2, 6, 6, 8, 3, 9, 14, 4, 2, 7, 2, 8, 9, 3, 4, 7]"
"['Avengers', 'in', 'dem', 'Sinne', 'bilmiyorum', 'ya', 'gerçekten', 'weil', 'Iron', ""Man'i"", 'öldürdüler', ',', 'şeyi', 'öldürdüler', 'Scarlett', ""Johansson'u"", 'öldürdüler', '.']","[14, 5, 3, 4, 2, 0, 1, 12, 14, 14, 2, 7, 4, 2, 14, 4, 2, 7]"
"['Reboot', 'olabilir', 'yeni', 'başlatıp', 'bir', 'şeylerle', ',', 'weil', 'teoretikmen', '...']","[4, 2, 1, 2, 3, 4, 7, 12, 9, 7]"
"['Ich', 'weiß', 'es', 'nicht', 'so', 'şeyin', 'geriye', 'dönme', 'gücüyle', 'de', 'geri', 'döndüremiyorlar', 'ne', 'Iron', ""Man'le"", 'şeyi', '.']","[6, 2, 6, 11, 1, 4, 4, 2, 4, 1, 1, 2, 0, 14, 4, 4, 7]"
"['Weil', 'şeyde', ""MCU'da"", 'da', ""Marvel'de"", 'de', 'şey', 'var', 'parallel', 'universeler', '.']","[12, 4, 14, 1, 14, 1, 4, 9, 9, 4, 7]"
"['Yani', 'başka', 'bir', ""multiverse'deki"", ""multiverse'de"", 'ki', 'bir', 'Iron', ""Man'i"", 'de', 'o', 'dünyaya', 'getirebilirler', 'yani', ',', 'sonuçta', 'Welt', 'dünya', 'bir', ',', 'iki', ',', 'üç', ',', 'dört', ',', 'beş', ',', 'altı', 'tane', 'var', 'öyle', '.']","[1, 9, 3, 13, 4, 5, 3, 14, 4, 1, 3, 4, 2, 1, 7, 1, 4, 4, 15, 7, 15, 7, 15, 7, 15, 7, 15, 7, 15, 4, 9, 1, 7]"
"['Aber', 'hast', 'du', 'mal', 'nicht', 'von', 'so', 'einem', 'Film', 'erzählt', ',', 'hem', ""DC'nin"", 'hem', 'de', ""Marvel'ın"", 'figürlerinin', 'birleştiği', 'bir', 'şey', 'yok', 'muydu', 'ya', 'da', 'yanlış', 'mı', 'hatırlıyorum', '?']","[10, 8, 6, 1, 11, 5, 1, 3, 4, 2, 7, 10, 14, 10, 1, 14, 4, 2, 3, 4, 9, 8, 1, 1, 9, 8, 2, 7]"
"['Weil', 'oyunlarda', 'Comiclerde', 'falan', 'so', 'şeyler', 'oluyor', ',', 'adını', 'getir', ',', 'Kollabolar', 'da', '.']","[12, 4, 4, 1, 1, 4, 2, 7, 4, 2, 7, 4, 1, 7]"
"['Ja', ',', 'şimdi', 'şöyle', 'bir', 'durum', 'var', ',', 'filmde', 'biraz', 'zor', 'olur', 'o', 'durum', ',', 'çünkü', 'eh', 'Marvel', 'mesela', 'biraz', 'daha', 'renkli', 'renk', 'li', 'und', 'sieht', 'auch', 'viel', 'kindlicher', 'und', 'mehr', 'Mainstream', 'aus']","[0, 7, 4, 3, 3, 4, 9, 7, 4, 1, 9, 2, 3, 4, 7, 12, 0, 14, 1, 3, 1, 13, 4, 5, 10, 2, 1, 1, 9, 10, 3, 4, 5]"
"['Und', 'das', 'nochmal', 'birbiriyle', 'uyumlu', 'uyum', 'lu', 'bir', 'şekilde', 'filmde', 'yansıtmak', 'ne', 'kadar', 'şey', 'olur', 'bilemeyeceğim', '.']","[10, 6, 1, 6, 13, 4, 5, 3, 4, 4, 2, 6, 5, 4, 2, 2, 7]"
"['Ah', 'en', 'son', 'izlediğim', 'film', ',', 'stimmt', ',', 'Batman', 'vs.', 'Teenage', 'Mutant', 'Ninja', 'Turtles', '.']","[0, 1, 9, 2, 4, 7, 2, 7, 14, 10, 14, 14, 14, 14, 7]"
"['Çok', 'efsane', 'olmuş', 'ya', 'Batman', 'pizza', 'mizza', 'yiyor', 'schon', 'cool', '.']","[3, 4, 2, 0, 14, 4, 4, 2, 1, 9, 7]"
"['Stimmt', 'die', 'hatten', 'immer', 'Pizza', 'bestellt', 'pizza', 'yiyorlardı', '.']","[2, 6, 8, 1, 4, 2, 4, 2, 7]"
"['Alfred', 'diyor', ',', 'kızıyor', 'bunlara', ':', '""', 'ulan', 'size', 'hayvan', 'gibi', 'Gourmet', 'yemek', 'yapacağım', '""', ',', 'ama', 'Teenagerlar', 'istemiyor', '.']","[14, 2, 7, 2, 6, 7, 7, 0, 6, 4, 5, 4, 4, 2, 7, 7, 10, 4, 2, 7]"
"[""Ra's"", 'al', 'Ghul', 'şeydeki', 'şeyde', 'ki', 'değil', 'mi', ',', 'dieser', 'eine', 'Vater', 'von', ""'"", '96', 'hours', ""'"", 'oder', 'so', '?']","[14, 14, 14, 13, 4, 5, 11, 8, 7, 3, 3, 4, 5, 7, 15, 4, 7, 10, 1, 7]"
"['Kızını', 'kaçırıyorlar', 'und', 'dann', 'rettet', 'er', 'sie', 'wieder', '.']","[4, 2, 10, 1, 2, 6, 6, 1, 7]"
"['Er', 'sieht', 'ihm', 'ähnlich', 'aus', ',', 'aber', 'ich', 'bin', 'mir', 'gerade', 'nicht', 'sicher', ',', 'ob', 'er', 'das', 'o--', 'onun', 'oynayıp', 'oynamadığından', 'emin', 'değilim', 'değil', 'im', 'bak', '.']","[6, 2, 6, 9, 5, 7, 10, 6, 8, 6, 1, 11, 9, 7, 12, 6, 6, 6, 6, 2, 2, 9, 13, 11, 8, 2, 7]"
"['Okay', ',', 'dann', 'erinner', 'ich', 'mich', 'richtig', ',', 'doğruyu', 'hatırlıyorum', '.']","[0, 7, 1, 2, 6, 6, 1, 7, 4, 2, 7]"
"['Filmde', 'hani', 'üç', 'tane', 'zaten', 'kötü', 'kahraman', 'vardı', 'var', 'dı', ',', 'birinci', 'filmde', ""Ra's"", 'al', 'Ghul', 'ikinci', 'filmde', 'şey', ',', 'adını', 'getir', ',', 'eh', 'Joker', 'und', 'Scarecrow', ',', 'nein', 'Scarecrow', 'war', 'in', 'dem', 'Ersten', ',', 'ilkindeydi', 'ilkinde', 'ydi', ',', 'und', 'üçüncüsünde', 'de', 'Bane', 'geliyordu', '.']","[4, 1, 15, 4, 1, 9, 4, 13, 9, 8, 7, 9, 4, 14, 14, 14, 9, 4, 4, 7, 4, 2, 7, 0, 14, 10, 14, 7, 0, 14, 2, 5, 3, 4, 7, 13, 4, 8, 7, 10, 4, 1, 14, 2, 7]"
"['Pfingstferienler', 'de', 'bitti', 'gitti', 'yani', '.']","[4, 1, 2, 2, 1, 7]"
"['O', 'zaman', 'ben', 'seni', 'Arbeitından', 'alıkoymayayım', '.']","[3, 4, 6, 6, 4, 2, 7]"
"['Teşekkür', 'ederim', ',', 'danke', 'schön', '.']","[4, 2, 7, 1, 1, 7]"
"['Doch', 'lan', ',', 'bu', 'CPU', 'ya', '.']","[1, 0, 7, 3, 4, 0, 7]"
"['Böyle', 'Restmüllde', 'bulduğumuz', 'geçen', '.']","[1, 4, 2, 2, 7]"
"['İçinden', 'çalışır', 'şey', 'çıktı', 'Wankelmotor', '.']","[4, 2, 4, 2, 4, 7]"
"['Ekranın', 'kablosunu', 'takıyorsun', 'und', 'dann', 'kannst', 'du', 'das', 'befestigen', ',', 'also', 'abnehmbar', ',', 'weißt', 'du', '.']","[4, 4, 2, 10, 1, 8, 6, 6, 2, 7, 1, 9, 7, 2, 6, 7]"
"['İşte', 'burada', 'ekran', 'vardı', 'var', 'dı', 'hier', '.']","[0, 6, 4, 13, 9, 8, 1, 7]"
"['Hier', 'war', 'genau', 'hier', 'war', 'der', 'Dings', 'eh', 'akünün', 'kontak', 'yeri', 'Batteriekontaktstelle', '.']","[1, 2, 9, 1, 8, 3, 4, 0, 4, 4, 4, 4, 7]"
"['Yani', 'o', 'komple', 'Bereich', 'altın', 'değil', 'ama', 'üzeri', 'altın', 'kaplama', ',', 'daha', 'iyi', 'leiten', 'yapsın', 'diye', '.']","[1, 6, 9, 4, 4, 11, 10, 4, 4, 2, 7, 1, 9, 2, 2, 12, 7]"
"['Ah', 'bak', 'hier', ',', 'guck', ',', 'hast', 'du', 'so', 'etwas', 'mal', 'gesehen', '?']","[0, 2, 1, 7, 2, 7, 8, 6, 1, 6, 1, 2, 7]"
"['Bende', 'bundan', 'şeyi', 'vardı', 'var', 'dı', 'komplett', 'vergoldet', '.']","[6, 6, 4, 13, 9, 8, 9, 2, 7]"
"['Bunun', 'Funktionu', 'neydi', 'ne', 'ydi', '?']","[6, 4, 13, 6, 8, 7]"
"['Altın', 'daha', 'iyi', 'leiten', 'yapıyor', '.']","[4, 1, 9, 2, 2, 7]"
"['Und', 'eh', 'in', 'der', 'Hinsicht', 'wegen', 'den', 'Werten', 'tam', 'ne--', 'şeyini', 'bilmiyorum', 'physikalisch', '.']","[10, 0, 5, 3, 4, 5, 3, 4, 9, 6, 4, 2, 9, 7]"
"['Doch', 'lan', ',', 'okumuştum', 'onu', 'da', 'hatırlamıyorum', 'gerade', '.']","[0, 0, 7, 2, 6, 12, 2, 9, 7]"
"['Leit--', 'Leitfähigkeitı', 'daha', 'iyi', '.']","[16, 4, 1, 9, 7]"
